phase,fold,epoch,loss,accuracy
1,5,1,1.6188372373580933,0.8452550548392332
1,5,2,1.6757841110229492,0.7550845789226599
1,5,3,1.6116483211517334,0.8246255660048764
1,5,4,1.5945910215377808,0.8614382011947935
1,5,5,1.5933783054351807,0.8621980029981524
1,5,6,1.6199581623077393,0.7765698860526447
1,5,7,1.5935248136520386,0.8780772387049743
1,5,8,1.6011407375335693,0.8646902200441221
1,5,9,1.5913389921188354,0.8299858842508571
1,5,10,1.5836496353149414,0.8799771110115937
1,5,11,1.5934562683105469,0.8266607610981476
1,5,12,1.5623779296875,0.9155510480054091
1,5,13,1.5320837497711182,0.9481406355645706
1,5,14,1.5551549196243286,0.8967118607878724
1,5,15,1.5846405029296875,0.8980166779355421
1,5,16,1.63081693649292,0.7394835050007463
1,5,17,1.657179355621338,0.7735165369012919
1,5,18,1.5972754955291748,0.8666890580683685
1,5,19,1.6153149604797363,0.8643080819871681
1,5,20,1.6134549379348755,0.8634134316983682
1,5,21,1.6271880865097046,0.8476939051482663
1,5,22,1.625559687614441,0.8296465986121159
1,5,23,1.565612554550171,0.929919888540578
1,5,24,1.6424825191497803,0.7955478429616358
1,5,25,1.6039255857467651,0.9136752136752136
1,5,26,1.6085261106491089,0.8267855236468453
1,5,27,1.5776796340942383,0.8752774045877495
1,5,28,1.6156233549118042,0.857669150772599
1,5,29,1.5295590162277222,0.9652758958299686
1,5,30,1.5856982469558716,0.879572917503952
