phase,fold,epoch,loss,accuracy
2,5,1,2.121886730194092,0.9576067581182671
2,5,2,2.1572492122650146,0.9190061146582885
2,5,3,2.1314936876296997,0.8886563848200677
2,5,4,2.1337555646896362,0.9318840579710145
2,5,5,2.1319183111190796,0.9432896742359659
2,5,6,2.1406668424606323,0.914601454243398
2,5,7,2.185256242752075,0.9221644361232462
2,5,8,2.1275683641433716,0.9112867808519982
2,5,9,2.12822949886322,0.9056653491436101
2,5,10,2.138097643852234,0.9036312784596539
2,5,11,2.1601237058639526,0.9278235113475387
2,5,12,2.120487332344055,0.9667356797791581
2,5,13,2.1396968364715576,0.9660818713450293
2,5,14,2.134284019470215,0.9509379509379509
2,5,15,2.1230297088623047,0.9720183198444068
2,5,16,2.133939504623413,0.940397491312823
2,5,17,2.1363298892974854,0.9397891963109354
2,5,18,2.1370186805725098,0.9415458937198068
2,5,19,2.142190933227539,0.9518664909969259
2,5,20,2.1608707904815674,0.9077100964972818
2,5,21,2.122494339942932,0.9419502863438789
2,5,22,2.1257790327072144,0.9643700431424215
2,5,23,2.143157124519348,0.9506605776628659
2,5,24,2.129956364631653,0.9109538940740987
2,5,25,2.1210609674453735,0.9646025472112429
2,5,26,2.1288254261016846,0.9507054468691297
2,5,27,2.131271719932556,0.9304814679494987
2,5,28,2.128525972366333,0.9592822636300897
2,5,29,2.1329203844070435,0.9379245214485489
2,5,30,2.1682056188583374,0.9419951555501427
