epoch,loss,accuracy
1,2.074012211390904,0.8701278910326811
2,1.763243385723659,0.9161485026795735
3,1.6463037729263306,0.9161485026795735
4,1.5674395731517248,0.9336543606206529
5,1.5255460228238786,0.9340402501987605
6,1.5006472383226668,0.9450944471584433
7,1.4879051276615687,0.9450944471584433
8,1.4805705036435808,0.9340402501987605
9,1.476262092590332,0.9435026868588178
10,1.4736657653536116,0.9340402501987605
11,1.4715972627912248,0.9228042951425808
12,1.4701884984970093,0.9340402501987605
13,1.4693125826971871,0.9340402501987605
14,1.4684573922838484,0.9228042951425808
15,1.4677183287484306,0.9132993695768488
16,1.4670796053750175,0.9132993695768488
17,1.4666639055524553,0.9228557182778493
18,1.4662689651761736,0.9228042951425808
19,1.4658251660210746,0.9209519279390465
20,1.4655980552945818,0.9110614548958966
21,1.4652801752090454,0.9132993695768488
22,1.465040819985526,0.9110614548958966
23,1.464774489402771,0.9132993695768488
24,1.4645692620958601,0.9132993695768488
25,1.4643489633287703,0.9239680190591136
26,1.4641699961253576,0.9219019766419042
27,1.464068157332284,0.9110614548958966
28,1.4638604436601912,0.9219019766419042
29,1.4637579577309745,0.9110905685417808
30,1.463588901928493,0.9226724504139084
31,1.4634281226566859,0.923997132704998
32,1.463365946497236,0.8989544781505682
33,1.463232466152736,0.9108024906754756
34,1.4631501947130476,0.9110905685417808
35,1.4631048270634242,0.8999910825753523
36,1.4630502462387085,0.8878549921841397
37,1.4628881216049194,0.8766830099569545
38,1.4628605842590332,0.8766830099569545
39,1.462767583983285,0.8878549921841397
40,1.4627274785723006,0.8766830099569545
41,1.4626322644097465,0.8888191003481672
42,1.4625857727868217,0.8766830099569545
43,1.4625321967261178,0.8681831306044646
44,1.4625026157924108,0.8681831306044646
45,1.4624440840312414,0.8794958065186641
46,1.4623916489737374,0.868928550002265
47,1.462348188672747,0.8799688993631348
48,1.4623183863503593,0.8586782050387326
49,1.4622631754193987,0.8799688993631348
50,1.462221690586635,0.857506431229814
51,1.4622190339224679,0.8781422905410134
52,1.4621702773230416,0.8902783809322261
53,1.4621274641581945,0.8680982032079538
54,1.4621104512895857,0.8670428045745848
55,1.4620879207338606,0.8696425216210267
56,1.462041940007891,0.8802342935991665
57,1.4620115927287511,0.8688121748267154
58,1.4620160886219569,0.8586074985047429
59,1.4619788782937186,0.8673597161274514
60,1.461958748953683,0.8563193667665817
61,1.4619502169745309,0.869330936312746
62,1.4618854182107108,0.8784781938067499
63,1.4618821825299944,0.8707435888959557
64,1.4618784529822213,0.8447888117706215
65,1.4618484122412545,0.8680993378188245
66,1.4618361336844308,0.8786654597243527
67,1.4618022441864014,0.8567038630115154
68,1.4617940528052193,0.8549673479988327
69,1.461803606578282,0.836209671612534
70,1.4617776700428553,0.8704141639369662
71,1.4617447682789393,0.8677547559987467
72,1.461726256779262,0.854642096668259
73,1.4617251668657576,0.8231448905893575
74,1.4617136887141637,0.8452559853036424
75,1.4617128542491369,0.8268016627567191
76,1.4616786411830358,0.8256769146349306
77,1.4616678271974837,0.8135533116114078
78,1.4616656303405762,0.8234835334306584
79,1.4616574219294958,0.8095412987636902
80,1.4616353341511317,0.8001020460042271
81,1.4616360664367676,0.8234216323191204
82,1.4616173676082067,0.8035620067675586
83,1.4616178103855677,0.8102507585775784
84,1.4616018533706665,0.7998138987944351
85,1.46159143107278,0.8139439872751174
86,1.461581758090428,0.8131539171353533
87,1.4615767513002669,0.788624810601017
88,1.4615585803985596,0.8139166876400706
89,1.4615595511027746,0.7500904856324553
90,1.461766975266593,0.604597042355765
91,1.48503577709198,0.4818702714517174
92,1.4885069983346122,0.34491622059368254
93,1.5408419711249215,0.4536687136596995
94,1.518311755997794,0.6693775616358841
95,1.5017000947679793,0.6820403067594079
96,1.4955394268035889,0.7901897330153518
97,1.4905427353722709,0.8105442294311908
98,1.4766132490975517,0.864018796801348
99,1.4728924206324987,0.8384311546571956
100,1.478366800716945,0.7965706496727502
