phase,fold,epoch,loss,accuracy
10.0,3.0,13.0,4.22556193669637,0.21820202020202017
10.0,3.0,14.0,4.198332150777181,0.21253253253253251
10.0,3.0,15.0,4.2139021555582685,0.2284365220835809
10.0,3.0,16.0,4.145936965942383,0.18326495726495723
10.0,3.0,17.0,4.099713404973348,0.20522933891098202
10.0,3.0,18.0,4.145897388458252,0.22212856234886133
10.0,3.0,19.0,4.128621419270833,0.24833408725762549
10.0,3.0,20.0,4.146932601928711,0.2043887440033485
10.0,3.0,21.0,4.129340807596843,0.22668352997764762
10.0,3.0,22.0,4.08061679204305,0.25406613756613755
10.0,3.0,23.0,4.10049835840861,0.27805458089668617
10.0,3.0,24.0,4.07794205347697,0.2961929921929921
10.0,3.0,25.0,4.167024930318196,0.2708557296390114
10.0,3.0,26.0,4.1738816897074384,0.22039876463405875
10.0,3.0,27.0,4.172847906748454,0.22943232263665697
10.0,3.0,28.0,4.1370530128479,0.23643310412875626
10.0,3.0,29.0,4.146144549051921,0.2539214489214489
10.0,3.0,30.0,4.130190531412761,0.277453667105841
10.0,4.0,1.0,4.182462612787883,0.20697679797732782
10.0,4.0,2.0,4.170222123463948,0.23751651219772024
10.0,4.0,3.0,4.176950295766194,0.23752578517679188
10.0,4.0,4.0,4.226140817006429,0.26160858486164446
10.0,4.0,5.0,4.17941935857137,0.2725086467684178
10.0,4.0,6.0,4.16334327061971,0.30962370217403773
10.0,4.0,7.0,4.180557568868001,0.2726397606475317
10.0,4.0,8.0,4.210459550221761,0.3134594251072527
10.0,4.0,9.0,4.222355842590332,0.20218962618291475
10.0,4.0,10.0,4.175450960795085,0.21741353064762042
10.0,4.0,11.0,4.125216484069824,0.19997706049984398
10.0,4.0,12.0,4.181642214457194,0.1963993839872245
10.0,4.0,13.0,4.191898663838704,0.23412493546721735
10.0,4.0,14.0,4.192703088124593,0.2233848552640499
10.0,4.0,15.0,4.159758885701497,0.3379971612045084
10.0,4.0,16.0,4.1799343427022295,0.29236833905891996
10.0,4.0,17.0,4.187538305918376,0.23605119712502262
10.0,4.0,18.0,4.164371808369954,0.280364043115721
10.0,4.0,19.0,4.134182612101237,0.22505112337327102
10.0,4.0,20.0,4.127484639485677,0.18280798634014445
10.0,4.0,21.0,4.049994150797526,0.19419250311472971
10.0,4.0,22.0,4.026288747787476,0.2738361844207835
10.0,4.0,23.0,4.088839848836263,0.2836560005332212
10.0,4.0,24.0,4.097967624664307,0.2048262960007926
10.0,4.0,25.0,4.077676773071289,0.2666347075743049
10.0,4.0,26.0,4.049836953481038,0.30287877670428004
10.0,4.0,27.0,4.094347794850667,0.3339078706528371
10.0,4.0,28.0,4.089690208435059,0.26976628889380566
10.0,4.0,29.0,4.109244346618652,0.25690025857811094
10.0,4.0,30.0,4.078804810841878,0.25594971769468416
10.0,5.0,1.0,4.196001688639323,0.24374618669920683
10.0,5.0,2.0,4.145791053771973,0.24158236590291357
10.0,5.0,3.0,4.132842302322388,0.19495792922351818
10.0,5.0,4.0,4.150530497233073,0.24245180802718863
10.0,5.0,5.0,4.140348434448242,0.2500762101433242
10.0,5.0,6.0,4.145187218983968,0.2683956292424512
10.0,5.0,7.0,4.175702730814616,0.271927326960884
10.0,5.0,8.0,4.209719181060791,0.26444023420356866
10.0,5.0,9.0,4.159109751383464,0.3085531310436475
10.0,5.0,10.0,4.220093568166097,0.28958666240545433
10.0,5.0,11.0,4.19071102142334,0.28600564238148135
10.0,5.0,12.0,4.194589932759603,0.24884603210283188
10.0,5.0,13.0,4.164516131083171,0.3124762347720153
10.0,5.0,14.0,4.131343523661296,0.3609595661609084
10.0,5.0,15.0,4.221572399139404,0.26884646476040075
10.0,5.0,16.0,4.225224335988362,0.30423319826201783
10.0,5.0,17.0,4.22339661916097,0.2999629670332909
10.0,5.0,18.0,4.221640427907308,0.25806147618228154
10.0,5.0,19.0,4.196040630340576,0.2545769228359043
10.0,5.0,20.0,4.1994063059488935,0.28225010064725814
10.0,5.0,21.0,4.261637846628825,0.2530488154649228
10.0,5.0,22.0,4.234172344207764,0.2813973498537257
10.0,5.0,23.0,4.213194529215495,0.29770723420545764
10.0,5.0,24.0,4.232922871907552,0.26655022829519465
10.0,5.0,25.0,4.265019575754802,0.23738886020765218
10.0,5.0,26.0,4.25822099049886,0.2856418088252609
10.0,5.0,27.0,4.20291535059611,0.31159200605509335
10.0,5.0,28.0,4.241763591766357,0.2980434335152062
10.0,5.0,29.0,4.244597911834717,0.28819111537232345
10.0,5.0,30.0,4.22252098719279,0.26718305831693323
