phase,fold,epoch,loss,accuracy
3,5,1,2.5086165269215903,0.9471639471639471
3,5,2,2.519522746404012,0.9469185784975258
3,5,3,2.504826784133911,0.9469185784975258
3,5,4,2.505406061808268,0.9640125955915431
3,5,5,2.5046404202779136,0.9640125955915431
3,5,6,2.5092576344807944,0.9469185784975258
3,5,7,2.5157314936319985,0.9469185784975258
3,5,8,2.514140764872233,0.9469185784975258
3,5,9,2.5066703955332437,0.9469185784975258
3,5,10,2.5039393107096353,0.9469185784975258
3,5,11,2.5064755280812583,0.9469185784975258
3,5,12,2.504894812901815,0.9469185784975258
3,5,13,2.504274288813273,0.9469185784975258
3,5,14,2.5062037309010825,0.9469185784975258
3,5,15,2.506610870361328,0.9469185784975258
3,5,16,2.503170967102051,0.9469185784975258
3,5,17,2.5066139698028564,0.9469185784975258
3,5,18,2.5051889419555664,0.9469185784975258
3,5,19,2.5028735796610513,0.9469185784975258
3,5,20,2.50592311223348,0.9469185784975258
