phase,fold,epoch,loss,accuracy
4.0,5.0,14.0,2.9463582833607993,0.8132899662803968
4.0,5.0,15.0,2.9404374758402505,0.8298983578887885
4.0,5.0,16.0,2.9393736521402993,0.828785834048992
4.0,5.0,17.0,2.9413866996765137,0.828785834048992
4.0,5.0,18.0,2.9409143129984536,0.828785834048992
4.0,5.0,19.0,2.943996032079061,0.8186848239479819
4.0,5.0,20.0,2.949993928273519,0.7929044991034858
4.0,5.0,21.0,2.9426178137461343,0.8451999754631333
4.0,5.0,22.0,2.9442310333251953,0.7830787633419213
4.0,5.0,23.0,2.944270054499308,0.8259270321260188
4.0,5.0,24.0,2.947246710459391,0.7763755734836512
4.0,5.0,25.0,2.9468835989634194,0.8029701909873596
4.0,5.0,26.0,2.9496862093607583,0.7602720246260918
4.0,5.0,27.0,2.941640059153239,0.7967718438799216
4.0,5.0,28.0,2.9476309617360434,0.7878981418244013
4.0,5.0,29.0,2.9452804724375405,0.7763755734836512
4.0,5.0,30.0,2.955728530883789,0.7613845484658881
5.0,1.0,1.0,3.721864938735962,0.0701657877189792
5.0,1.0,2.0,3.480246663093567,0.1548298681541582
5.0,1.0,3.0,3.3460869193077087,0.24039505789909016
5.0,1.0,4.0,3.291796028614044,0.341478021978022
5.0,1.0,5.0,3.2597867250442505,0.408606105006105
5.0,1.0,6.0,3.2672570943832397,0.40900707966497435
5.0,1.0,7.0,3.25045907497406,0.38197603485838777
5.0,1.0,8.0,3.2710723876953125,0.3922586285976379
5.0,1.0,9.0,3.2638802528381348,0.4251064425770308
5.0,1.0,10.0,3.287357270717621,0.4530335775335776
5.0,1.0,11.0,3.3015756607055664,0.40952359797065674
5.0,1.0,12.0,3.323333978652954,0.4907589000371609
5.0,1.0,13.0,3.345569670200348,0.5024941284205992
5.0,1.0,14.0,3.3642894625663757,0.5090374987331509
5.0,1.0,15.0,3.368129074573517,0.5168493506493506
5.0,1.0,16.0,3.397662401199341,0.5064173604173604
5.0,1.0,17.0,3.3945977091789246,0.5492285714285715
5.0,1.0,18.0,3.397738456726074,0.5673585858585858
5.0,1.0,19.0,3.4104053378105164,0.5330364012798796
5.0,1.0,20.0,3.4299601912498474,0.4909889321205111
5.0,1.0,21.0,3.4199103116989136,0.5013717683282901
5.0,1.0,22.0,3.435150921344757,0.48658944976592033
5.0,1.0,23.0,3.44588702917099,0.5070187662578967
5.0,1.0,24.0,3.4416975378990173,0.5037169431875315
5.0,1.0,25.0,3.453761577606201,0.4825509200943984
5.0,1.0,26.0,3.454902172088623,0.4824357146121852
5.0,1.0,27.0,3.4521681666374207,0.4846626767587866
5.0,1.0,28.0,3.459335684776306,0.48930033975686144
5.0,1.0,29.0,3.4628541469573975,0.4971622590478425
5.0,1.0,30.0,3.4664058089256287,0.49879717968276316
5.0,2.0,1.0,3.240964114665985,0.5466290458767239
5.0,2.0,2.0,3.2306796312332153,0.6804195731804427
5.0,2.0,3.0,3.1886882185935974,0.61963018141279
5.0,2.0,4.0,3.2094790935516357,0.6275010079546692
5.0,2.0,5.0,3.2413209080696106,0.5676257763975155
5.0,2.0,6.0,3.2844676971435547,0.6210592488007349
5.0,2.0,7.0,3.3058785796165466,0.5105154061624649
5.0,2.0,8.0,3.3222824931144714,0.540655971479501
5.0,2.0,9.0,3.3326722979545593,0.5701626869862164
5.0,2.0,10.0,3.334062933921814,0.5484222999222998
5.0,2.0,11.0,3.338826894760132,0.5321812240047534
5.0,2.0,12.0,3.3383028507232666,0.6047649180884475
5.0,2.0,13.0,3.34929883480072,0.5849533571004158
5.0,2.0,14.0,3.3533265590667725,0.5816666666666667
5.0,2.0,15.0,3.3577025532722473,0.5747505827505828
5.0,2.0,16.0,3.3502496480941772,0.5816469412940001
5.0,2.0,17.0,3.357222616672516,0.562404517051576
5.0,2.0,18.0,3.3615570068359375,0.5876046176046177
5.0,2.0,19.0,3.362471342086792,0.5388339160839161
5.0,2.0,20.0,3.3589048385620117,0.5915471195471195
5.0,2.0,21.0,3.3593350052833557,0.5702226988697576
5.0,2.0,22.0,3.3675538897514343,0.5582291923762511
5.0,2.0,23.0,3.3722583651542664,0.5642897984368572
5.0,2.0,24.0,3.3685787320137024,0.5752202797202797
5.0,2.0,25.0,3.3695172667503357,0.5550580693815987
5.0,2.0,26.0,3.374588429927826,0.5592440892440892
5.0,2.0,27.0,3.3776599168777466,0.5359861739567622
5.0,2.0,28.0,3.375900626182556,0.5661841100076395
5.0,2.0,29.0,3.3730087876319885,0.5616190476190477
5.0,2.0,30.0,3.3773375153541565,0.5559178762414057
5.0,3.0,1.0,3.2885757088661194,0.5387381830763011
5.0,3.0,2.0,3.29933625459671,0.5502215133794081
5.0,3.0,3.0,3.261142909526825,0.514199527111253
5.0,3.0,4.0,3.2950952649116516,0.4630477266840902
5.0,3.0,5.0,3.317722976207733,0.4733053142144051
5.0,3.0,6.0,3.367155075073242,0.45457993185265916
5.0,3.0,7.0,3.393035411834717,0.4036660309387582
5.0,3.0,8.0,3.366663098335266,0.4734661050450524
5.0,3.0,9.0,3.3812737464904785,0.48286053089974657
5.0,3.0,10.0,3.3834259510040283,0.4831918081918082
5.0,3.0,11.0,3.38499116897583,0.4867391867391867
5.0,3.0,12.0,3.384714901447296,0.46864154364154365
5.0,3.0,13.0,3.402580440044403,0.4974727853515732
5.0,3.0,14.0,3.4108638763427734,0.48926443926443924
5.0,3.0,15.0,3.394607186317444,0.4801174134507467
5.0,3.0,16.0,3.416055977344513,0.48452658452658454
5.0,3.0,17.0,3.3879640102386475,0.49015720530872037
5.0,3.0,18.0,3.419693887233734,0.47107897713958324
5.0,3.0,19.0,3.4146435260772705,0.4769603012027254
5.0,3.0,20.0,3.4125750064849854,0.4924834985441045
5.0,3.0,21.0,3.4105852246284485,0.4962790296123629
5.0,3.0,22.0,3.423121392726898,0.495050292019989
5.0,3.0,23.0,3.407402753829956,0.47353645232433106
5.0,3.0,24.0,3.412702798843384,0.48509335782063057
5.0,3.0,25.0,3.4124585390090942,0.48902732947528726
5.0,3.0,26.0,3.4117947220802307,0.4873234509598145
5.0,3.0,27.0,3.407495439052582,0.5016689259113501
5.0,3.0,28.0,3.423352062702179,0.5051423324150596
5.0,3.0,29.0,3.4144083857536316,0.49934966707035205
5.0,3.0,30.0,3.4317262768745422,0.5066071975162884
5.0,4.0,1.0,3.321274995803833,0.4107437279467176
5.0,4.0,2.0,3.314659059047699,0.5016328986917221
5.0,4.0,3.0,3.361948549747467,0.47598277143731693
5.0,4.0,4.0,3.2932313680648804,0.378627545294212
5.0,4.0,5.0,3.304396331310272,0.38585548262967617
5.0,4.0,6.0,3.348776400089264,0.4029117248368585
5.0,4.0,7.0,3.370968520641327,0.3805342384887839
5.0,4.0,8.0,3.3788487315177917,0.4336652124530912
5.0,4.0,9.0,3.3870668411254883,0.41980191525646077
5.0,4.0,10.0,3.3925929069519043,0.4459355459355459
5.0,4.0,11.0,3.3912386298179626,0.45346140067033214
5.0,4.0,12.0,3.3898404240608215,0.4784009529576656
5.0,4.0,13.0,3.3985087871551514,0.46330184966548604
5.0,4.0,14.0,3.391176760196686,0.47845028148058455
5.0,4.0,15.0,3.393349349498749,0.5192234488885207
5.0,4.0,16.0,3.396855056285858,0.509603439268511
5.0,4.0,17.0,3.402011513710022,0.5025785101542677
5.0,4.0,18.0,3.40365207195282,0.5099734720946842
5.0,4.0,19.0,3.4075121879577637,0.49036795382606435
5.0,4.0,20.0,3.4069546461105347,0.47104850816972027
5.0,4.0,21.0,3.4093194603919983,0.49486951998913725
5.0,4.0,22.0,3.417507827281952,0.5121374697132273
5.0,4.0,23.0,3.4156579971313477,0.4731313744682728
5.0,4.0,24.0,3.4118738174438477,0.4644800842380352
5.0,4.0,25.0,3.417415738105774,0.5042931321006187
5.0,4.0,26.0,3.416926920413971,0.4930808694177678
5.0,4.0,27.0,3.4198372960090637,0.4881180547847215
5.0,4.0,28.0,3.418635904788971,0.4975100821803139
5.0,4.0,29.0,3.4180189967155457,0.48319777865232416
5.0,4.0,30.0,3.421622157096863,0.4976706300235712
5.0,5.0,1.0,3.4789804816246033,0.37780262231672895
5.0,5.0,2.0,3.3978806734085083,0.4163860830527497
5.0,5.0,3.0,3.3710262179374695,0.4116532914778529
5.0,5.0,4.0,3.4069693088531494,0.40813969980636655
5.0,5.0,5.0,3.441571533679962,0.3630924729855211
5.0,5.0,6.0,3.44137841463089,0.37934668817021755
5.0,5.0,7.0,3.431964159011841,0.3564076215591367
5.0,5.0,8.0,3.4364800453186035,0.3611541096389581
5.0,5.0,9.0,3.437434673309326,0.4117689770799819
5.0,5.0,10.0,3.4341074228286743,0.394224344383834
5.0,5.0,11.0,3.4379303455352783,0.3815016732129032
5.0,5.0,12.0,3.438882291316986,0.3974747573678055
5.0,5.0,13.0,3.436195433139801,0.4195147725450756
5.0,5.0,14.0,3.437157928943634,0.3942221639191336
5.0,5.0,15.0,3.4455150365829468,0.38233052020930813
5.0,5.0,16.0,3.4422895312309265,0.41703835874958867
5.0,5.0,17.0,3.4439521431922913,0.4446686969859876
5.0,5.0,18.0,3.440225303173065,0.42890425482132016
5.0,5.0,19.0,3.4488839507102966,0.42711946731554573
5.0,5.0,20.0,3.447092354297638,0.42204002507032806
5.0,5.0,21.0,3.448340594768524,0.4594476511143178
5.0,5.0,22.0,3.449739992618561,0.42731988418262923
5.0,5.0,23.0,3.4510509967803955,0.4334887153514605
5.0,5.0,24.0,3.449703097343445,0.42469536636203303
5.0,5.0,25.0,3.449866771697998,0.4171396504729838
5.0,5.0,26.0,3.4501800537109375,0.4175124258457592
5.0,5.0,27.0,3.454888105392456,0.3922571354835169
5.0,5.0,28.0,3.4528512954711914,0.4164755097018912
5.0,5.0,29.0,3.4554160833358765,0.40503264972961944
5.0,5.0,30.0,3.453057885169983,0.40668007637704606
6.0,1.0,1.0,3.8739922642707825,0.06927610204921128
6.0,1.0,2.0,3.6599506735801697,0.16366691098398414
6.0,1.0,3.0,3.5440753698349,0.26293195108984585
6.0,1.0,4.0,3.50752454996109,0.2970080060816649
6.0,1.0,5.0,3.4823580384254456,0.29897129186602867
6.0,1.0,6.0,3.482137680053711,0.31370822563200057
6.0,1.0,7.0,3.486045002937317,0.2995470494417863
6.0,1.0,8.0,3.4892274141311646,0.3030650276639581
6.0,1.0,9.0,3.496415138244629,0.3289309123478402
6.0,1.0,10.0,3.502520978450775,0.36261715296198055
6.0,1.0,11.0,3.5219516158103943,0.3379414928505837
6.0,1.0,12.0,3.540204405784607,0.37765194107077243
6.0,1.0,13.0,3.5590397715568542,0.38429525198509157
6.0,1.0,14.0,3.568601369857788,0.4151763388127025
6.0,1.0,15.0,3.5905529856681824,0.46431506289518465
6.0,1.0,16.0,3.605549931526184,0.38726848908667094
6.0,1.0,17.0,3.594098687171936,0.447953576687592
6.0,1.0,18.0,3.642060935497284,0.35229215229215227
6.0,1.0,19.0,3.6227033734321594,0.4039647716118304
6.0,1.0,20.0,3.701415538787842,0.24072072072072076
6.0,1.0,21.0,3.7611244916915894,0.1069146005509642
6.0,1.0,22.0,3.742898464202881,0.1648855066502125
6.0,1.0,23.0,3.5646654963493347,0.2586727666273121
6.0,1.0,24.0,3.541340708732605,0.3667961365329786
6.0,1.0,25.0,3.514588415622711,0.4239284837969048
6.0,1.0,26.0,3.541728675365448,0.48081088416227724
6.0,1.0,27.0,3.5586854219436646,0.48680104209515973
6.0,1.0,28.0,3.572502553462982,0.49374514374514367
6.0,1.0,29.0,3.5895411372184753,0.49771756021756025
6.0,1.0,30.0,3.598166823387146,0.4982114376851218
6.0,2.0,1.0,3.4990166425704956,0.41438311688311685
6.0,2.0,2.0,3.5651193857192993,0.3890597147950089
6.0,2.0,3.0,3.5340595841407776,0.4609150950060041
6.0,2.0,4.0,3.55204701423645,0.4719188467035357
6.0,2.0,5.0,3.5699493885040283,0.47883379247015606
6.0,2.0,6.0,3.569374740123749,0.5128820911708613
6.0,2.0,7.0,3.578403890132904,0.5201869966041088
6.0,2.0,8.0,3.5804165601730347,0.5007005739358681
6.0,2.0,9.0,3.5748783349990845,0.5215170420785394
6.0,2.0,10.0,3.5851909518241882,0.5176774235865145
6.0,2.0,11.0,3.5858336687088013,0.5228571428571429
6.0,2.0,12.0,3.5822030901908875,0.5329437229437229
6.0,2.0,13.0,3.590977370738983,0.526975801975802
6.0,2.0,14.0,3.5903080105781555,0.5150891265597147
6.0,2.0,15.0,3.5892897248268127,0.5437362637362637
6.0,2.0,16.0,3.597972869873047,0.5359085359085359
6.0,2.0,17.0,3.594862937927246,0.5492829748979481
6.0,2.0,18.0,3.6058009266853333,0.5238265002970884
6.0,2.0,19.0,3.600552976131439,0.5345204528092228
6.0,2.0,20.0,3.611899673938751,0.5137235996326905
6.0,2.0,21.0,3.6030604243278503,0.5330171848353666
6.0,2.0,22.0,3.6050882935523987,0.5243152302243211
6.0,2.0,23.0,3.6103073358535767,0.5278277278277278
6.0,2.0,24.0,3.610120713710785,0.5059332824038707
6.0,2.0,25.0,3.6086506247520447,0.5251370851370851
6.0,2.0,26.0,3.6147871613502502,0.5244696969696969
6.0,2.0,27.0,3.61643648147583,0.5211580086580088
6.0,2.0,28.0,3.627786159515381,0.49211038961038955
6.0,2.0,29.0,3.6129672527313232,0.5225619834710744
6.0,2.0,30.0,3.6124619841575623,0.511991341991342
6.0,3.0,1.0,3.6505724787712097,0.47168937495253277
6.0,3.0,2.0,3.5186766386032104,0.564795008912656
6.0,3.0,3.0,3.6063634753227234,0.5386060997825703
6.0,3.0,4.0,3.5438143610954285,0.4860730683457956
6.0,3.0,5.0,3.53512442111969,0.5055317146621495
6.0,3.0,6.0,3.546523630619049,0.5037701187701188
6.0,3.0,7.0,3.5465022921562195,0.5268087709392058
6.0,3.0,8.0,3.551848530769348,0.5347294372294373
6.0,3.0,9.0,3.555356979370117,0.5350692982906422
6.0,3.0,10.0,3.562791585922241,0.5256601731601732
6.0,3.0,11.0,3.5773091912269592,0.5200833969951616
6.0,3.0,12.0,3.5731841325759888,0.5209696101000448
6.0,3.0,13.0,3.576374113559723,0.5253409727527374
6.0,3.0,14.0,3.572924494743347,0.5305991735537191
6.0,3.0,15.0,3.5798094272613525,0.5158744588744588
6.0,3.0,16.0,3.5822354555130005,0.5196406926406926
6.0,3.0,17.0,3.57645982503891,0.5617302697302697
6.0,3.0,18.0,3.580793559551239,0.545952380952381
6.0,3.0,19.0,3.5801225900650024,0.5447372627372628
6.0,3.0,20.0,3.585181474685669,0.5583233433233433
6.0,3.0,21.0,3.585098087787628,0.5399050949050949
6.0,3.0,22.0,3.5848470330238342,0.5514272394272394
6.0,3.0,23.0,3.583545982837677,0.5577575757575757
6.0,3.0,24.0,3.5873087644577026,0.5367665667665668
6.0,3.0,25.0,3.583726942539215,0.5634285714285714
6.0,3.0,26.0,3.5909388661384583,0.5452717282717282
6.0,3.0,27.0,3.584295868873596,0.5734502164502164
6.0,3.0,28.0,3.5911474227905273,0.5605064935064935
6.0,3.0,29.0,3.5892589688301086,0.5606263736263737
6.0,3.0,30.0,3.5888729095458984,0.5632051282051282
6.0,4.0,1.0,3.56538063287735,0.6489686783804431
6.0,4.0,2.0,3.599829077720642,0.5640731198625936
6.0,4.0,3.0,3.624521315097809,0.524036908458524
6.0,4.0,4.0,3.592940390110016,0.520106006824273
6.0,4.0,5.0,3.5733137130737305,0.5464596603634037
6.0,4.0,6.0,3.570072114467621,0.5668375281096925
6.0,4.0,7.0,3.5656450986862183,0.5486006135091416
6.0,4.0,8.0,3.5673978328704834,0.5454386655343593
6.0,4.0,9.0,3.5758954882621765,0.5545938241012826
6.0,4.0,10.0,3.560981869697571,0.5864387083504731
6.0,4.0,11.0,3.559920072555542,0.6049197860962567
6.0,4.0,12.0,3.5707313418388367,0.5622460248417186
6.0,4.0,13.0,3.5809081196784973,0.5613842975206611
6.0,4.0,14.0,3.58018034696579,0.5729296178381459
6.0,4.0,15.0,3.5765591859817505,0.5810651974288338
6.0,4.0,16.0,3.562987983226776,0.5681860612883692
6.0,4.0,17.0,3.575244426727295,0.5921092503987241
6.0,4.0,18.0,3.581586241722107,0.5701101928374656
6.0,4.0,19.0,3.577992796897888,0.5984010557413316
6.0,4.0,20.0,3.5693768858909607,0.5672101254594922
6.0,4.0,21.0,3.5714855790138245,0.6019208692611451
6.0,4.0,22.0,3.574263632297516,0.5814156837158526
6.0,4.0,23.0,3.5766685009002686,0.5625896525059205
6.0,4.0,24.0,3.574949324131012,0.5769119566051737
6.0,4.0,25.0,3.568284749984741,0.5849747474747475
6.0,4.0,26.0,3.575845241546631,0.5636474473239179
6.0,4.0,27.0,3.5826357007026672,0.5566337737066699
6.0,4.0,28.0,3.5811476707458496,0.5804032405502993
6.0,4.0,29.0,3.5737977623939514,0.5833375764398844
6.0,4.0,30.0,3.576012909412384,0.5825083828827144
6.0,5.0,1.0,3.662639796733856,0.49913824573409316
6.0,5.0,2.0,3.6934207677841187,0.46824486675404103
6.0,5.0,3.0,3.6709924936294556,0.45180760769611983
6.0,5.0,4.0,3.637823164463043,0.5242343231212632
6.0,5.0,5.0,3.641457200050354,0.49831622251347013
6.0,5.0,6.0,3.6335098147392273,0.5304991262560069
6.0,5.0,7.0,3.626255989074707,0.5618412168870884
6.0,5.0,8.0,3.622198462486267,0.5623046195716404
6.0,5.0,9.0,3.6235339641571045,0.5796742198214083
6.0,5.0,10.0,3.6273990273475647,0.5482840473977684
6.0,5.0,11.0,3.6315767765045166,0.5464753970764727
6.0,5.0,12.0,3.6322556734085083,0.5441639400354996
6.0,5.0,13.0,3.6271910071372986,0.5520913485252047
6.0,5.0,14.0,3.628091335296631,0.5582238932286385
6.0,5.0,15.0,3.627671957015991,0.5491335372069317
6.0,5.0,16.0,3.624585211277008,0.5459914773264979
6.0,5.0,17.0,3.628356397151947,0.5529709989461394
6.0,5.0,18.0,3.632440507411957,0.5556675740161978
6.0,5.0,19.0,3.6272976398468018,0.5593977887555869
6.0,5.0,20.0,3.6357051730155945,0.5524605434285914
6.0,5.0,21.0,3.634247660636902,0.5340091101558991
6.0,5.0,22.0,3.6293894052505493,0.5578671144314927
6.0,5.0,23.0,3.632738947868347,0.5570571630204657
6.0,5.0,24.0,3.6272698044776917,0.5446506163526094
6.0,5.0,25.0,3.633279502391815,0.5439806201274091
6.0,5.0,26.0,3.629388689994812,0.5638101011084244
6.0,5.0,27.0,3.6360450387001038,0.5339537189584642
6.0,5.0,28.0,3.6352959275245667,0.5566791586563811
6.0,5.0,29.0,3.62829452753067,0.5461833104034939
6.0,5.0,30.0,3.628072679042816,0.5466941145840228
7.0,1.0,1.0,4.046348869800568,0.03740384615384615
7.0,1.0,2.0,3.8597054481506348,0.13249026560979002
7.0,1.0,3.0,3.7396762371063232,0.1932603577454836
7.0,1.0,4.0,3.666513442993164,0.23435348435348433
7.0,1.0,5.0,3.644873082637787,0.2252932283359915
7.0,1.0,6.0,3.6211913228034973,0.22083391690009338
7.0,1.0,7.0,3.609978139400482,0.24906027990906504
7.0,1.0,8.0,3.6101609468460083,0.2598495894084129
7.0,1.0,9.0,3.6120283007621765,0.2884555282226851
7.0,1.0,10.0,3.625747323036194,0.30110286131396186
7.0,1.0,11.0,3.6356124877929688,0.31579059829059825
7.0,1.0,12.0,3.650793194770813,0.34691176470588236
7.0,1.0,13.0,3.664464056491852,0.3728544494720965
7.0,1.0,14.0,3.6758965253829956,0.39420718170718166
7.0,1.0,15.0,3.6934162378311157,0.4141788419913419
7.0,1.0,16.0,3.7115029096603394,0.3847312749886279
7.0,1.0,17.0,3.728037655353546,0.397000651678071
7.0,1.0,18.0,3.7362866401672363,0.4193507280722651
7.0,1.0,19.0,3.75574392080307,0.3931249153037079
7.0,1.0,20.0,3.7604052424430847,0.3909254698047802
7.0,1.0,21.0,3.7780279517173767,0.36212807345160286
7.0,1.0,22.0,3.79228413105011,0.36146135265700485
7.0,1.0,23.0,3.8269521594047546,0.32593629231560267
7.0,1.0,24.0,3.888826906681061,0.21056388548891605
7.0,1.0,25.0,3.886077105998993,0.1750030795762503
7.0,1.0,26.0,3.7462146878242493,0.25204156954156953
7.0,1.0,27.0,3.6918303966522217,0.25526866151866145
7.0,1.0,28.0,3.701903998851776,0.25729189111542045
7.0,1.0,29.0,3.71311354637146,0.23528538581186179
7.0,1.0,30.0,3.7251225113868713,0.31361687695021023
7.0,2.0,1.0,3.669499456882477,0.4179827774564616
7.0,2.0,2.0,3.652726411819458,0.38995726495726496
7.0,2.0,3.0,3.6414031386375427,0.4355176767676768
7.0,2.0,4.0,3.6647149324417114,0.47778787878787876
7.0,2.0,5.0,3.681083381175995,0.5013902763902763
7.0,2.0,6.0,3.699958026409149,0.5091438995786822
7.0,2.0,7.0,3.7204909324645996,0.46154071773637
7.0,2.0,8.0,3.733424663543701,0.45449526319091527
7.0,2.0,9.0,3.739051103591919,0.47603896103896104
7.0,2.0,10.0,3.7544135451316833,0.46321428571428575
7.0,2.0,11.0,3.760492503643036,0.44636141636141635
7.0,2.0,12.0,3.7692686915397644,0.4650320512820513
7.0,2.0,13.0,3.782781958580017,0.46183302808302806
7.0,2.0,14.0,3.7902196049690247,0.44352411477411485
7.0,2.0,15.0,3.7959868907928467,0.4397813297813297
7.0,2.0,16.0,3.8048595786094666,0.44046675546675546
7.0,2.0,17.0,3.8078664541244507,0.43297619047619046
7.0,2.0,18.0,3.8067321181297302,0.43202429514929513
7.0,2.0,19.0,3.811090111732483,0.4335538766788767
7.0,2.0,20.0,3.8217347264289856,0.4268078449328449
7.0,2.0,21.0,3.8196921944618225,0.40345291962939017
7.0,2.0,22.0,3.8201794028282166,0.4307760989010989
7.0,2.0,23.0,3.8209384083747864,0.4269052475302475
7.0,2.0,24.0,3.8340364694595337,0.40953373015873024
7.0,2.0,25.0,3.825489640235901,0.42358134920634927
7.0,2.0,26.0,3.8321027159690857,0.4149305555555555
7.0,2.0,27.0,3.8293113708496094,0.42637716450216445
7.0,2.0,28.0,3.8384318947792053,0.40990530303030304
7.0,2.0,29.0,3.833750903606415,0.42196657509157504
7.0,2.0,30.0,3.8375258445739746,0.4247718253968254
7.0,3.0,1.0,3.6856530904769897,0.4455961040542699
7.0,3.0,2.0,3.6855615377426147,0.4908317173023055
7.0,3.0,3.0,3.6808629631996155,0.503366617165821
7.0,3.0,4.0,3.7101672887802124,0.4952829849888673
7.0,3.0,5.0,3.725747287273407,0.5131485927704416
7.0,3.0,6.0,3.738074779510498,0.47508160126795823
7.0,3.0,7.0,3.7543476223945618,0.44613636595385947
7.0,3.0,8.0,3.7664250135421753,0.428866793926502
7.0,3.0,9.0,3.781704902648926,0.4226887189813537
7.0,3.0,10.0,3.7850773334503174,0.4190212983589158
7.0,3.0,11.0,3.795047342777252,0.4269140989729225
7.0,3.0,12.0,3.799072563648224,0.4307482268925669
7.0,3.0,13.0,3.803077280521393,0.4079914318668644
7.0,3.0,14.0,3.8093721866607666,0.46202583597541586
7.0,3.0,15.0,3.8105892539024353,0.4508213541826987
7.0,3.0,16.0,3.8108556866645813,0.43863138015387143
7.0,3.0,17.0,3.8179688453674316,0.4114617641928566
7.0,3.0,18.0,3.8223240971565247,0.41198197227608985
7.0,3.0,19.0,3.823912799358368,0.4225672621989972
7.0,3.0,20.0,3.8177700638771057,0.4263377145730086
7.0,3.0,21.0,3.822989583015442,0.41907096171802044
7.0,3.0,22.0,3.8260403275489807,0.42387163010000384
7.0,3.0,23.0,3.833224654197693,0.4260576025281907
7.0,3.0,24.0,3.8347039818763733,0.40980543732644575
7.0,3.0,25.0,3.832903027534485,0.42512249481836073
7.0,3.0,26.0,3.8327704071998596,0.4243484641902832
7.0,3.0,27.0,3.83688747882843,0.4244321652105818
7.0,3.0,28.0,3.8367661237716675,0.38533949710420295
7.0,3.0,29.0,3.8398144841194153,0.3956580136510932
7.0,3.0,30.0,3.8395578861236572,0.39199215816862865
7.0,4.0,1.0,3.7165504097938538,0.4250073881787437
7.0,4.0,2.0,3.7057456374168396,0.44974477049691036
7.0,4.0,3.0,3.6874685287475586,0.4848488360861586
7.0,4.0,4.0,3.688898742198944,0.49863323319758523
7.0,4.0,5.0,3.7137954235076904,0.4722046130705247
7.0,4.0,6.0,3.7251137495040894,0.48584588915780214
7.0,4.0,7.0,3.7344518899917603,0.45736328587162417
7.0,4.0,8.0,3.7355663776397705,0.4725746430984873
7.0,4.0,9.0,3.7427071928977966,0.46350504002505977
7.0,4.0,10.0,3.750739634037018,0.4719980966904504
7.0,4.0,11.0,3.7561808228492737,0.4634629179130571
7.0,4.0,12.0,3.7610636353492737,0.4747312952330253
7.0,4.0,13.0,3.762697756290436,0.4705911776475295
7.0,4.0,14.0,3.76603502035141,0.47032048113362995
7.0,4.0,15.0,3.7663403749465942,0.4672480222035338
7.0,4.0,16.0,3.770024061203003,0.45782607160511263
7.0,4.0,17.0,3.772118330001831,0.4592290786283554
7.0,4.0,18.0,3.7753118872642517,0.4643386766471294
7.0,4.0,19.0,3.777033507823944,0.4480540203697578
7.0,4.0,20.0,3.779601573944092,0.4614151542970129
7.0,4.0,21.0,3.777639329433441,0.46298234464064264
7.0,4.0,22.0,3.7810943126678467,0.4657834650888219
7.0,4.0,23.0,3.77970153093338,0.454534755078502
7.0,4.0,24.0,3.786571741104126,0.44660828132157837
7.0,4.0,25.0,3.783227562904358,0.45988513052279734
7.0,4.0,26.0,3.783938229084015,0.49187120480990965
7.0,4.0,27.0,3.785252809524536,0.4642419712983233
7.0,4.0,28.0,3.786824107170105,0.4480746168436414
7.0,4.0,29.0,3.7859853506088257,0.4675863928459084
7.0,4.0,30.0,3.7877541184425354,0.4779576001523604
7.0,5.0,1.0,3.743513762950897,0.4813990608650408
7.0,5.0,2.0,3.737269401550293,0.3950610547249203
7.0,5.0,3.0,3.737968862056732,0.4691398470810235
7.0,5.0,4.0,3.7424360513687134,0.4973328725429566
7.0,5.0,5.0,3.7657028436660767,0.4721228584673963
7.0,5.0,6.0,3.792632818222046,0.4411890246294596
7.0,5.0,7.0,3.8037737011909485,0.4256694985686582
7.0,5.0,8.0,3.812811255455017,0.4580155138978668
7.0,5.0,9.0,3.816111385822296,0.46622546454479236
7.0,5.0,10.0,3.8260698318481445,0.4382168251916151
7.0,5.0,11.0,3.8316227793693542,0.46398517448937615
7.0,5.0,12.0,3.831712067127228,0.4662555931463494
7.0,5.0,13.0,3.8269141912460327,0.49485934233833395
7.0,5.0,14.0,3.8269197940826416,0.4870420895630979
7.0,5.0,15.0,3.825974941253662,0.4868458805433595
7.0,5.0,16.0,3.8329591751098633,0.4579631852741096
7.0,5.0,17.0,3.8340808153152466,0.49034742101969
7.0,5.0,18.0,3.841826617717743,0.45148059223689474
7.0,5.0,19.0,3.837703585624695,0.48785411600537654
7.0,5.0,20.0,3.836739182472229,0.48421755648646403
7.0,5.0,21.0,3.8421126008033752,0.4710279916162269
7.0,5.0,22.0,3.8364850282669067,0.4964458510676998
7.0,5.0,23.0,3.8400384187698364,0.4717167519688529
7.0,5.0,24.0,3.843654155731201,0.47903343155443995
7.0,5.0,25.0,3.8458446860313416,0.4761902429969657
7.0,5.0,26.0,3.846144676208496,0.45305474171020393
7.0,5.0,27.0,3.841410756111145,0.48416760643651396
7.0,5.0,28.0,3.8511353135108948,0.47164259643251233
7.0,5.0,29.0,3.8494486808776855,0.4518215211492522
7.0,5.0,30.0,3.8470667600631714,0.47638449319121584
8.0,1.0,1.0,4.171540021896362,0.0756933690719769
8.0,1.0,2.0,3.9727810859680175,0.1213919076781479
8.0,1.0,3.0,3.8573808670043945,0.17436021494845022
8.0,1.0,4.0,3.8173211097717283,0.172406324546577
8.0,1.0,5.0,3.798619508743286,0.16195715238268432
8.0,1.0,6.0,3.8215288162231444,0.19103834761729496
8.0,1.0,7.0,3.832159090042114,0.22817182817182818
