phase,fold,epoch,loss,accuracy
1.0,2.0,6.0,1.6545464992523193,0.8451327664307147
1.0,2.0,7.0,1.6386507749557495,0.8288070133035237
1.0,2.0,8.0,1.6237589120864868,0.8218756480090899
1.0,2.0,9.0,1.6328409910202026,0.8960965588084232
1.0,2.0,10.0,1.5987852811813354,0.8971751412429378
1.0,2.0,11.0,1.6472744941711426,0.8480984365200139
1.0,2.0,12.0,1.6461907625198364,0.8585651636499094
1.0,2.0,13.0,1.590445876121521,0.9328961528114069
1.0,2.0,14.0,1.6737819910049438,0.8032197557621286
1.0,2.0,15.0,1.6323354244232178,0.7753664414681364
1.0,2.0,16.0,1.6695280075073242,0.8040857447637109
1.0,2.0,17.0,1.6077380180358887,0.8269988015750727
1.0,2.0,18.0,1.633175015449524,0.8448158632106787
1.0,2.0,19.0,1.6533658504486084,0.7854586067119518
1.0,2.0,20.0,1.677531361579895,0.7590970235038031
1.0,2.0,21.0,1.6135456562042236,0.8803478453528303
1.0,2.0,22.0,1.6004034280776978,0.8571974552532877
1.0,2.0,23.0,1.673780918121338,0.7513696284882726
1.0,2.0,24.0,1.6187975406646729,0.8624120889692596
1.0,2.0,25.0,1.6531686782836914,0.7968562566269444
1.0,2.0,26.0,1.624456763267517,0.8493262106291439
1.0,2.0,27.0,1.6242669820785522,0.8519524178048603
1.0,2.0,28.0,1.6646676063537598,0.7813277339698076
1.0,2.0,29.0,1.6569010019302368,0.7937949277929336
1.0,2.0,30.0,1.6180936098098755,0.8789821013151023
1.0,3.0,1.0,1.6039350032806396,0.8705505417369824
1.0,3.0,2.0,1.6652743816375732,0.770982219287304
1.0,3.0,3.0,1.5812615156173706,0.9133412767532149
1.0,3.0,4.0,1.6122488975524902,0.8819801245352965
1.0,3.0,5.0,1.6100945472717285,0.7886198547215496
1.0,3.0,6.0,1.5888137817382812,0.8508073343352404
1.0,3.0,7.0,1.593009114265442,0.8802358658290861
1.0,3.0,8.0,1.6335909366607666,0.7793758278593247
1.0,3.0,9.0,1.6038202047348022,0.866567833070499
1.0,3.0,10.0,1.591674566268921,0.8673872663167935
1.0,3.0,11.0,1.601555347442627,0.8480153556424743
1.0,3.0,12.0,1.6184340715408325,0.8980591219663477
1.0,3.0,13.0,1.6373794078826904,0.8315726922905387
1.0,3.0,14.0,1.6384855508804321,0.7661506102184069
1.0,3.0,15.0,1.6026899814605713,0.7949191232905308
1.0,3.0,16.0,1.5768029689788818,0.9334522747546833
1.0,3.0,17.0,1.5824778079986572,0.9143850499782703
1.0,3.0,18.0,1.559404969215393,0.8997251732309717
1.0,3.0,19.0,1.5726720094680786,0.9001240775281811
1.0,3.0,20.0,1.6320725679397583,0.852553738495912
1.0,3.0,21.0,1.5567673444747925,0.9137134052388289
1.0,3.0,22.0,1.6471620798110962,0.8269006610398224
1.0,3.0,23.0,1.6018614768981934,0.8611256183602303
1.0,3.0,24.0,1.658182144165039,0.7763653483992468
1.0,3.0,25.0,1.6370068788528442,0.7833476357426248
1.0,3.0,26.0,1.5623376369476318,0.878437856256574
1.0,3.0,27.0,1.603395938873291,0.8866847296820535
1.0,3.0,28.0,1.5857802629470825,0.8986269474405068
1.0,3.0,29.0,1.5953850746154785,0.895003023669199
1.0,3.0,30.0,1.588718056678772,0.8536933875916927
1.0,4.0,1.0,1.5843899250030518,0.8968740843852351
1.0,4.0,2.0,1.5232421159744263,0.9824920841869995
1.0,4.0,3.0,1.5296096801757812,0.9515701812311982
1.0,4.0,4.0,1.5133742094039917,0.9659827534939043
1.0,4.0,5.0,1.6038544178009033,0.8839181286549708
1.0,4.0,6.0,1.5983624458312988,0.8362854659464829
1.0,4.0,7.0,1.6292465925216675,0.8307692307692307
1.0,4.0,8.0,1.5354273319244385,0.9308769344141488
1.0,4.0,9.0,1.5507116317749023,0.9490449287059457
1.0,4.0,10.0,1.5868855714797974,0.8828469857383117
1.0,4.0,11.0,1.5548527240753174,0.9477207267087626
1.0,4.0,12.0,1.5891444683074951,0.826277558302536
1.0,4.0,13.0,1.5523191690444946,0.9151259286852508
1.0,4.0,14.0,1.5716686248779297,0.904673160007158
1.0,4.0,15.0,1.5974451303482056,0.895391511667683
1.0,4.0,16.0,1.583938479423523,0.9134480397192262
1.0,4.0,17.0,1.5760871171951294,0.866853438463608
1.0,4.0,18.0,1.5927884578704834,0.8949980884414427
1.0,4.0,19.0,1.6311873197555542,0.8455427785149147
1.0,4.0,20.0,1.5819458961486816,0.8798904872683536
1.0,4.0,21.0,1.5226190090179443,0.9493026351188707
1.0,4.0,22.0,1.5750184059143066,0.9191283292978208
1.0,4.0,23.0,1.5512689352035522,0.9499276221845357
1.0,4.0,24.0,1.5714126825332642,0.9172862365285097
1.0,4.0,25.0,1.5825856924057007,0.9018584597085936
1.0,4.0,26.0,1.5585529804229736,0.9342555666334331
1.0,4.0,27.0,1.5611143112182617,0.9322033898305084
1.0,4.0,28.0,1.5879205465316772,0.8987867321498008
1.0,4.0,29.0,1.6146910190582275,0.8854657168465744
1.0,4.0,30.0,1.5748225450515747,0.9154433524822357
1.0,5.0,1.0,1.5942524671554565,0.8632443855327382
1.0,5.0,2.0,1.5846381187438965,0.8946762050210325
1.0,5.0,3.0,1.579925775527954,0.9484500174155347
1.0,5.0,4.0,1.5700798034667969,0.8962569997052756
1.0,5.0,5.0,1.5605697631835938,0.8461177936330064
1.0,5.0,6.0,1.5844227075576782,0.8666581784228843
1.0,5.0,7.0,1.5673472881317139,0.9291904849714181
1.0,5.0,8.0,1.5748634338378906,0.860604617260964
1.0,5.0,9.0,1.5888839960098267,0.8807085634671842
1.0,5.0,10.0,1.5717815160751343,0.914392256380086
1.0,5.0,11.0,1.5681649446487427,0.8978999222193415
1.0,5.0,12.0,1.554331660270691,0.9138540225654563
1.0,5.0,13.0,1.5249649286270142,0.9316125839452412
1.0,5.0,14.0,1.5290883779525757,0.929973474801061
1.0,5.0,15.0,1.5761250257492065,0.8964841108857337
1.0,5.0,16.0,1.6239194869995117,0.8130422712999844
1.0,5.0,17.0,1.6260788440704346,0.8111272095044914
1.0,5.0,18.0,1.5949524641036987,0.8754142409314823
1.0,5.0,19.0,1.6246521472930908,0.8302395148236934
1.0,5.0,20.0,1.6473360061645508,0.833986380628849
1.0,5.0,21.0,1.6427724361419678,0.7962356448931659
1.0,5.0,22.0,1.6375962495803833,0.8025366114615609
1.0,5.0,23.0,1.619754672050476,0.8537008968043451
1.0,5.0,24.0,1.6547658443450928,0.8442866801893171
1.0,5.0,25.0,1.5871667861938477,0.982968030154963
1.0,5.0,26.0,1.5788085460662842,0.8816213962899134
1.0,5.0,27.0,1.6127368211746216,0.8804533307575904
1.0,5.0,28.0,1.6232538223266602,0.8589635854341736
1.0,5.0,29.0,1.543991208076477,0.9473772790202811
1.0,5.0,30.0,1.5892142057418823,0.9305936794780607
2.0,1.0,1.0,2.966585397720337,0.03389088968920902
2.0,1.0,2.0,2.9159023761749268,0.13277998597147533
2.0,1.0,3.0,2.8314530849456787,0.2833878282495794
2.0,1.0,4.0,2.763473391532898,0.3476230258185145
2.0,1.0,5.0,2.7160720825195312,0.462155388471178
2.0,1.0,6.0,2.7293325662612915,0.44599713569638383
2.0,1.0,7.0,2.6366052627563477,0.40448865053267685
2.0,1.0,8.0,2.5700684785842896,0.44042150193410695
2.0,1.0,9.0,2.6029268503189087,0.5155844155844156
2.0,1.0,10.0,2.552279829978943,0.5925711589997305
2.0,1.0,11.0,2.5362484455108643,0.5195918367346939
2.0,1.0,12.0,2.4894676208496094,0.6091124488072742
2.0,1.0,13.0,2.5086649656295776,0.49228533518670614
2.0,1.0,14.0,2.418557643890381,0.5514567971710829
2.0,1.0,15.0,2.5114704370498657,0.49434149098235775
2.0,1.0,16.0,2.4890055656433105,0.6043418253082118
2.0,1.0,17.0,2.395882248878479,0.6025626790484587
2.0,1.0,18.0,2.347651720046997,0.6171176046176047
2.0,1.0,19.0,2.4082854986190796,0.6370226431880567
2.0,1.0,20.0,2.454004406929016,0.5857403123192597
2.0,1.0,21.0,2.361872911453247,0.5957622116445646
2.0,1.0,22.0,2.456322193145752,0.6053822618484272
2.0,1.0,23.0,2.4456028938293457,0.637915676637481
2.0,1.0,24.0,2.4449007511138916,0.6220121732903688
2.0,1.0,25.0,2.540593981742859,0.5803557157128585
2.0,1.0,26.0,2.5194061994552612,0.6073610975490673
2.0,1.0,27.0,2.458562731742859,0.5744555444555444
2.0,1.0,28.0,2.4958913326263428,0.5351667939903233
2.0,1.0,29.0,2.4748404026031494,0.539503129923298
2.0,1.0,30.0,2.3981646299362183,0.5030303030303032
2.0,2.0,1.0,2.332103967666626,0.6043326863318017
2.0,2.0,2.0,2.5092397928237915,0.6415440115440115
2.0,2.0,3.0,2.4090017080307007,0.6824070537305831
2.0,2.0,4.0,2.358396887779236,0.655429292929293
2.0,2.0,5.0,2.320792317390442,0.6170634920634921
2.0,2.0,6.0,2.3403741121292114,0.6895036292028773
2.0,2.0,7.0,2.3409628868103027,0.7320798482563189
2.0,2.0,8.0,2.3476128578186035,0.7397868797868798
2.0,2.0,9.0,2.4186627864837646,0.6476136251602089
2.0,2.0,10.0,2.4379351139068604,0.6831735724592869
2.0,2.0,11.0,2.2908449172973633,0.7697779413568886
2.0,2.0,12.0,2.3328076601028442,0.6507219973009447
2.0,2.0,13.0,2.3290648460388184,0.7182503770739065
2.0,2.0,14.0,2.295353055000305,0.6969160741219564
2.0,2.0,15.0,2.313951015472412,0.674282647177384
2.0,2.0,16.0,2.361873745918274,0.7268903318903318
2.0,2.0,17.0,2.3298957347869873,0.7461476174324472
2.0,2.0,18.0,2.404565691947937,0.6920243248814677
2.0,2.0,19.0,2.4150384664535522,0.7918023643023643
2.0,2.0,20.0,2.2762460708618164,0.7589498012430342
2.0,2.0,21.0,2.3363019227981567,0.6673457261692556
2.0,2.0,22.0,2.3154603242874146,0.6563677049767276
2.0,2.0,23.0,2.3720139265060425,0.6561878180299233
2.0,2.0,24.0,2.2822457551956177,0.7260758848994143
2.0,2.0,25.0,2.2679038047790527,0.7092760911259364
2.0,2.0,26.0,2.2960110902786255,0.7247907647907648
2.0,2.0,27.0,2.280220627784729,0.7420042259327974
2.0,2.0,28.0,2.32084584236145,0.6756515706515706
2.0,2.0,29.0,2.3472769260406494,0.6594150148097517
2.0,2.0,30.0,2.348780393600464,0.7705644355644355
2.0,3.0,1.0,2.272615075111389,0.6878293135435993
2.0,3.0,2.0,2.2862576246261597,0.6464743473146833
2.0,3.0,3.0,2.2655210494995117,0.7203271248384031
2.0,3.0,4.0,2.233824372291565,0.6412766555897721
2.0,3.0,5.0,2.26976478099823,0.7080869923727068
2.0,3.0,6.0,2.243769645690918,0.6261799648088899
2.0,3.0,7.0,2.259485363960266,0.7131288879188039
2.0,3.0,8.0,2.2813912630081177,0.6735428314375682
2.0,3.0,9.0,2.246270537376404,0.715284575368609
2.0,3.0,10.0,2.2200013399124146,0.7157369614512472
2.0,3.0,11.0,2.3150554895401,0.6426067077548724
2.0,3.0,12.0,2.232171058654785,0.732891156462585
2.0,3.0,13.0,2.308092713356018,0.6830952380952381
2.0,3.0,14.0,2.3032952547073364,0.6735283722125828
2.0,3.0,15.0,2.3857736587524414,0.5837662337662338
2.0,3.0,16.0,2.375909924507141,0.6878515516131615
2.0,3.0,17.0,2.303585410118103,0.6875450180072028
2.0,3.0,18.0,2.264320135116577,0.7034613526431307
2.0,3.0,19.0,2.2945674657821655,0.7125566015880036
2.0,3.0,20.0,2.2802181243896484,0.6583177290054778
2.0,3.0,21.0,2.2770406007766724,0.6668160597572362
2.0,3.0,22.0,2.2981196641921997,0.6781645338788195
2.0,3.0,23.0,2.2821452617645264,0.739252487278803
2.0,3.0,24.0,2.268876791000366,0.7922619047619048
2.0,3.0,25.0,2.299944519996643,0.6815563194974961
2.0,3.0,26.0,2.247207283973694,0.6818883917203246
2.0,3.0,27.0,2.3753340244293213,0.6795382395382396
2.0,3.0,28.0,2.3506600856781006,0.7002467707730865
2.0,3.0,29.0,2.278680205345154,0.7294671201814059
2.0,3.0,30.0,2.3949761390686035,0.672170868347339
2.0,4.0,1.0,2.334135055541992,0.7137592378381852
2.0,4.0,2.0,2.3459869623184204,0.7331667025784673
2.0,4.0,3.0,2.184341073036194,0.7769274376417233
2.0,4.0,4.0,2.237499475479126,0.8470414832599708
2.0,4.0,5.0,2.242944836616516,0.8096438224412572
2.0,4.0,6.0,2.215649962425232,0.7999860853432283
2.0,4.0,7.0,2.3021517992019653,0.7970036292028773
2.0,4.0,8.0,2.2085633277893066,0.7857489662531679
2.0,4.0,9.0,2.203613519668579,0.8448860245852728
2.0,4.0,10.0,2.255449056625366,0.8275081643502696
2.0,4.0,11.0,2.3532822132110596,0.7541290267794027
2.0,4.0,12.0,2.4191967248916626,0.7727977953541862
2.0,4.0,13.0,2.381821036338806,0.7176890756302521
2.0,4.0,14.0,2.361702799797058,0.7745382395382396
2.0,4.0,15.0,2.2795333862304688,0.7067405143875732
2.0,4.0,16.0,2.391325354576111,0.7706009116933488
2.0,4.0,17.0,2.25727117061615,0.8433947938149619
2.0,4.0,18.0,2.312917709350586,0.7766250742721331
2.0,4.0,19.0,2.318543553352356,0.6198617395676219
2.0,4.0,20.0,2.359138607978821,0.7008359241132349
2.0,4.0,21.0,2.3053423166275024,0.7948164533878819
2.0,4.0,22.0,2.2930115461349487,0.7144565960355435
2.0,4.0,23.0,2.369092345237732,0.7702727757769775
2.0,4.0,24.0,2.314269781112671,0.7701176531218549
2.0,4.0,25.0,2.346833109855652,0.7360355051111354
2.0,4.0,26.0,2.3545498847961426,0.7214413457690768
2.0,4.0,27.0,2.354985475540161,0.7426064061988432
2.0,4.0,28.0,2.35832941532135,0.7908488243782361
2.0,4.0,29.0,2.3723357915878296,0.7637701396348012
2.0,4.0,30.0,2.4040056467056274,0.6726853305424734
2.0,5.0,1.0,2.24252450466156,0.7584564128681774
2.0,5.0,2.0,2.368472456932068,0.7276052449965493
2.0,5.0,3.0,2.2561287879943848,0.7360533399535957
2.0,5.0,4.0,2.195291519165039,0.7722996147548578
2.0,5.0,5.0,2.2925034761428833,0.7256746939813301
2.0,5.0,6.0,2.3189644813537598,0.8237947632650823
2.0,5.0,7.0,2.2745879888534546,0.8055620305620306
2.0,5.0,8.0,2.3211416006088257,0.7791271317486153
2.0,5.0,9.0,2.2766621112823486,0.7193805058255187
2.0,5.0,10.0,2.289081335067749,0.7815593826463392
2.0,5.0,11.0,2.311380982398987,0.764782077825556
2.0,5.0,12.0,2.190908908843994,0.7247694334650856
2.0,5.0,13.0,2.2137413024902344,0.7556529933027442
2.0,5.0,14.0,2.3113272190093994,0.7588860203276679
2.0,5.0,15.0,2.3803369998931885,0.7180786675671587
2.0,5.0,16.0,2.3991587162017822,0.724903854315619
2.0,5.0,17.0,2.3241350650787354,0.8399880241951854
2.0,5.0,18.0,2.3603378534317017,0.7562506397746672
2.0,5.0,19.0,2.3091323375701904,0.8177350167119988
2.0,5.0,20.0,2.388381600379944,0.7781396132621061
2.0,5.0,21.0,2.2481619119644165,0.8123396921350885
2.0,5.0,22.0,2.3255398273468018,0.6835426248469727
2.0,5.0,23.0,2.3772751092910767,0.7541547966100396
2.0,5.0,24.0,2.4425617456436157,0.7510248848383186
2.0,5.0,25.0,2.323827862739563,0.767157600853253
2.0,5.0,26.0,2.415983200073242,0.7922807600758872
2.0,5.0,27.0,2.3328369855880737,0.7794837610055002
2.0,5.0,28.0,2.294505476951599,0.7928327237790153
2.0,5.0,29.0,2.3999606370925903,0.7255008276747408
2.0,5.0,30.0,2.3298280239105225,0.8095802274830408
3.0,1.0,1.0,3.356610059738159,0.06738999397227247
3.0,1.0,2.0,3.2959234714508057,0.09038524749619314
3.0,1.0,3.0,3.2233134508132935,0.08989939509822807
3.0,1.0,4.0,3.1874159574508667,0.135385500575374
3.0,1.0,5.0,3.1441155672073364,0.09271375600489523
3.0,1.0,6.0,3.1282297372817993,0.05229198436978616
3.0,1.0,7.0,3.074560284614563,0.16026970507546678
3.0,1.0,8.0,3.093700647354126,0.14318181818181816
3.0,1.0,9.0,3.045961856842041,0.2162144961847121
3.0,1.0,10.0,3.013509750366211,0.173992673992674
3.0,1.0,11.0,2.9529759883880615,0.12039942559302202
3.0,1.0,12.0,2.9605950117111206,0.18263763311231662
3.0,1.0,13.0,2.9458755254745483,0.27672749191736534
3.0,1.0,14.0,2.8859976530075073,0.33501545612491257
3.0,1.0,15.0,2.9030028581619263,0.30330629079698324
3.0,1.0,16.0,2.900984287261963,0.3169669814102937
3.0,1.0,17.0,2.9150394201278687,0.3500584134984731
3.0,1.0,18.0,2.8326621055603027,0.4030074189634482
3.0,1.0,19.0,2.9240894317626953,0.41643288978398907
3.0,1.0,20.0,2.851240873336792,0.415690032079106
3.0,1.0,21.0,2.952639579772949,0.34595179969930134
3.0,1.0,22.0,2.8719547986984253,0.477384938218892
3.0,1.0,23.0,2.8836441040039062,0.43843436894736026
3.0,1.0,24.0,2.8502471446990967,0.4928078357439176
3.0,1.0,25.0,2.8247655630111694,0.4188643468456926
3.0,1.0,26.0,2.956980586051941,0.41661590685574684
3.0,1.0,27.0,2.826977252960205,0.4607887190165671
3.0,1.0,28.0,2.857636332511902,0.5035492988024634
3.0,1.0,29.0,2.854381799697876,0.5041881114665925
3.0,1.0,30.0,2.803911805152893,0.5617365446665521
3.0,2.0,1.0,2.6936792135238647,0.4346134526514273
3.0,2.0,2.0,2.7126734256744385,0.532141775612795
3.0,2.0,3.0,2.6941514015197754,0.5107067169613707
3.0,2.0,4.0,2.6700048446655273,0.6575572107217676
3.0,2.0,5.0,2.7347636222839355,0.5614225437010247
3.0,2.0,6.0,2.692460536956787,0.5724691475524254
3.0,2.0,7.0,2.7619032859802246,0.47203358402167045
3.0,2.0,8.0,2.8271546363830566,0.5336239007125083
3.0,2.0,9.0,2.718780994415283,0.6446274003980631
3.0,2.0,10.0,2.7251956462860107,0.508014447701715
3.0,2.0,11.0,2.8254334926605225,0.5667219476973758
3.0,2.0,12.0,2.816898226737976,0.501831537719377
3.0,2.0,13.0,2.7106635570526123,0.6076935722505342
3.0,2.0,14.0,2.666247844696045,0.594505279613247
3.0,2.0,15.0,2.6984500885009766,0.4988244489243823
3.0,2.0,16.0,2.773218870162964,0.5538276069921639
3.0,2.0,17.0,2.741285800933838,0.6161517807087425
3.0,2.0,18.0,2.7156866788864136,0.6220330661487536
3.0,2.0,19.0,2.707366704940796,0.6760966881220045
3.0,2.0,20.0,2.7331013679504395,0.5754214842822437
3.0,2.0,21.0,2.685744881629944,0.6511561574852713
3.0,2.0,22.0,2.7486921548843384,0.6104855060551263
3.0,2.0,23.0,2.7515567541122437,0.6046098684966891
3.0,2.0,24.0,2.779901623725891,0.5753264357880887
3.0,2.0,25.0,2.762388229370117,0.6022686174584907
3.0,2.0,26.0,2.778017282485962,0.5771665043816943
3.0,2.0,27.0,2.703349232673645,0.6131575919736754
3.0,2.0,28.0,2.7162747383117676,0.6057283702481022
3.0,2.0,29.0,2.693756580352783,0.544377212098731
3.0,2.0,30.0,2.695812702178955,0.6457519976507318
3.0,3.0,1.0,2.6552610397338867,0.5993226574603695
3.0,3.0,2.0,2.7030858993530273,0.5370771037804609
3.0,3.0,3.0,2.7219245433807373,0.6062629849673781
3.0,3.0,4.0,2.6972503662109375,0.6703728058158438
3.0,3.0,5.0,2.7063586711883545,0.6724627092675844
3.0,3.0,6.0,2.78355872631073,0.6260771207473406
3.0,3.0,7.0,2.7058569192886353,0.7056362207330189
3.0,3.0,8.0,2.7192440032958984,0.6652601969057665
3.0,3.0,9.0,2.667572855949402,0.6768704054846626
3.0,3.0,10.0,2.729625940322876,0.6530304104764268
3.0,3.0,11.0,2.632067084312439,0.7263499654973967
3.0,3.0,12.0,2.6799397468566895,0.6376226900426454
3.0,3.0,13.0,2.6722906827926636,0.6601108710016497
3.0,3.0,14.0,2.670920252799988,0.7073812263685682
3.0,3.0,15.0,2.701394557952881,0.6513268025926254
3.0,3.0,16.0,2.687318205833435,0.7494733466252453
3.0,3.0,17.0,2.645846962928772,0.7525018933246782
3.0,3.0,18.0,2.738781213760376,0.6155583725145194
3.0,3.0,19.0,2.6590694189071655,0.7716704326533068
3.0,3.0,20.0,2.6766427755355835,0.7005476942185803
3.0,3.0,21.0,2.670236349105835,0.7083163671771266
3.0,3.0,22.0,2.717848062515259,0.6718949826544764
3.0,3.0,23.0,2.6629440784454346,0.7602556208319032
3.0,3.0,24.0,2.6813015937805176,0.6714628697973135
3.0,3.0,25.0,2.650006055831909,0.6575925625627784
3.0,3.0,26.0,2.6324628591537476,0.7244794105035615
3.0,3.0,27.0,2.710237145423889,0.6744804754798092
3.0,3.0,28.0,2.8117183446884155,0.5918052947866405
3.0,3.0,29.0,2.7038251161575317,0.6983327295687684
3.0,3.0,30.0,2.668899893760681,0.6987841396627696
3.0,4.0,1.0,2.6702332496643066,0.6821548821548822
3.0,4.0,2.0,2.7374953031539917,0.6135737358145386
3.0,4.0,3.0,2.6982146501541138,0.6011788278756605
3.0,4.0,4.0,2.7213116884231567,0.6513337090260166
3.0,4.0,5.0,2.731561303138733,0.6513125763125763
3.0,4.0,6.0,2.683961033821106,0.6164672784105982
3.0,4.0,7.0,2.6432751417160034,0.7066184527722988
3.0,4.0,8.0,2.6706225872039795,0.7438604633174769
3.0,4.0,9.0,2.6875721216201782,0.6605732773748969
3.0,4.0,10.0,2.742219090461731,0.6280164991703453
3.0,4.0,11.0,2.6986740827560425,0.6107354184277262
3.0,4.0,12.0,2.804934024810791,0.6268041150632243
3.0,4.0,13.0,2.6808513402938843,0.6575756864218403
3.0,4.0,14.0,2.723801851272583,0.5934120235739669
3.0,4.0,15.0,2.773436427116394,0.6030114274160476
3.0,4.0,16.0,2.7276912927627563,0.640215553677092
3.0,4.0,17.0,2.6800031661987305,0.7857181991797376
3.0,4.0,18.0,2.7380950450897217,0.6833145486991641
3.0,4.0,19.0,2.664413809776306,0.759683905837752
3.0,4.0,20.0,2.6858885288238525,0.7071336146234931
3.0,4.0,21.0,2.753101110458374,0.7014113810166441
3.0,4.0,22.0,2.752824902534485,0.7026140526140526
3.0,4.0,23.0,2.697017192840576,0.7571753033291495
3.0,4.0,24.0,2.731432318687439,0.6725539479720082
3.0,4.0,25.0,2.7532085180282593,0.6397845618433854
3.0,4.0,26.0,2.7220863103866577,0.7344436265488896
3.0,4.0,27.0,2.686821937561035,0.7093519728135113
3.0,4.0,28.0,2.7653324604034424,0.598527277875104
3.0,4.0,29.0,2.8266663551330566,0.5871597356891475
3.0,4.0,30.0,2.7357795238494873,0.6703409838025223
3.0,5.0,1.0,2.687487006187439,0.7180445915740032
3.0,5.0,2.0,2.6913533210754395,0.8080411816271544
3.0,5.0,3.0,2.7345553636550903,0.7002034290495829
3.0,5.0,4.0,2.692225217819214,0.7163444398738517
3.0,5.0,5.0,2.711962580680847,0.7056600262482613
3.0,5.0,6.0,2.659951329231262,0.7875978722132567
3.0,5.0,7.0,2.6429176330566406,0.8277907277907278
3.0,5.0,8.0,2.7290161848068237,0.7564619141542218
3.0,5.0,9.0,2.7146843671798706,0.7226719149796073
3.0,5.0,10.0,2.6940122842788696,0.7892124669452605
3.0,5.0,11.0,2.756372570991516,0.7606996991612375
3.0,5.0,12.0,2.6711889505386353,0.7142773892773894
3.0,5.0,13.0,2.700771927833557,0.7554425331753267
3.0,5.0,14.0,2.764246344566345,0.7132337036183191
3.0,5.0,15.0,2.7288029193878174,0.8163132326028253
3.0,5.0,16.0,2.702707886695862,0.7307603909413865
3.0,5.0,17.0,2.746311664581299,0.7223221223221222
3.0,5.0,18.0,2.7591971158981323,0.7716608010725658
3.0,5.0,19.0,2.686530828475952,0.7686073186073186
3.0,5.0,20.0,2.740367889404297,0.7244956310745784
3.0,5.0,21.0,2.7453625202178955,0.8016877290632948
3.0,5.0,22.0,2.7687394618988037,0.7277305315766853
3.0,5.0,23.0,2.7034926414489746,0.8404558404558403
3.0,5.0,24.0,2.753860354423523,0.7030624604154015
3.0,5.0,25.0,2.755763053894043,0.7247127516358286
3.0,5.0,26.0,2.761886954307556,0.6967234625605666
3.0,5.0,27.0,2.7492727041244507,0.7570494844786343
3.0,5.0,28.0,2.848156690597534,0.6849424604485334
3.0,5.0,29.0,2.792817711830139,0.7131429823737516
3.0,5.0,30.0,2.8180558681488037,0.7220790103143043
4.0,1.0,1.0,3.6356462240219116,0.05952995867768595
4.0,1.0,2.0,3.543187379837036,0.07861595201022079
4.0,1.0,3.0,3.4688044786453247,0.14354076835549168
4.0,1.0,4.0,3.417409896850586,0.06146439767129422
4.0,1.0,5.0,3.3861507177352905,0.09457382894882894
4.0,1.0,6.0,3.358177661895752,0.1094522777946691
4.0,1.0,7.0,3.319995641708374,0.16684764656021336
4.0,1.0,8.0,3.2981613874435425,0.16589887602818634
4.0,1.0,9.0,3.3010417222976685,0.13220888558910338
4.0,1.0,10.0,3.2595423460006714,0.23743719515778342
4.0,1.0,11.0,3.1746013164520264,0.30596295749704844
4.0,1.0,12.0,3.2291945219039917,0.3082280408984954
4.0,1.0,13.0,3.218971848487854,0.33758488243782364
4.0,1.0,14.0,3.165999174118042,0.3594737092230407
4.0,1.0,15.0,3.189520835876465,0.36198452283011107
4.0,1.0,16.0,3.1956247091293335,0.3487356549812573
4.0,1.0,17.0,3.183230996131897,0.36080730863339555
4.0,1.0,18.0,3.160384774208069,0.40805319082831043
4.0,1.0,19.0,3.1574352979660034,0.390632957728546
4.0,1.0,20.0,3.155787467956543,0.33347060619119445
4.0,1.0,21.0,3.175840973854065,0.3839595631641087
4.0,1.0,22.0,3.131378173828125,0.3579582590612002
