phase,fold,epoch,loss,accuracy
7.0,5.0,21.0,3.6169484853744507,0.7059286459681912
7.0,5.0,22.0,3.6320643424987793,0.6922068827531013
7.0,5.0,23.0,3.6612168550491333,0.6787369493251846
7.0,5.0,24.0,3.641922354698181,0.6743154837692653
7.0,5.0,25.0,3.643799304962158,0.6663938302593765
7.0,5.0,26.0,3.6245657205581665,0.7507002801120448
7.0,5.0,27.0,3.640665292739868,0.7183714413258865
7.0,5.0,28.0,3.614425778388977,0.693394609466844
7.0,5.0,29.0,3.6397016048431396,0.6794426861653753
7.0,5.0,30.0,3.6394829750061035,0.7378845477584973
8.0,1.0,1.0,4.2806064287821455,0.0869880349580783
8.0,1.0,2.0,4.081418593724568,0.085099052540913
8.0,1.0,3.0,3.937653382619222,0.10055809064016999
8.0,1.0,4.0,3.7995591958363852,0.1423452612379101
8.0,1.0,5.0,3.765881379445394,0.17327250077651551
8.0,1.0,6.0,3.7501180171966553,0.22347994207499333
8.0,1.0,7.0,3.7533560593922934,0.287807535634953
8.0,1.0,8.0,3.755119959513346,0.2448518801459978
8.0,1.0,9.0,3.734131654103597,0.2631926061474625
8.0,1.0,10.0,3.717533906300863,0.2861494081508669
8.0,1.0,11.0,3.740074396133423,0.25560572658275876
8.0,1.0,12.0,3.7469986279805503,0.2784035086360668
8.0,1.0,13.0,3.729084014892578,0.27571802359169273
8.0,1.0,14.0,3.7845865885416665,0.2957338414871276
8.0,1.0,15.0,3.722745339075724,0.29908777512996676
8.0,1.0,16.0,3.719353199005127,0.3534551818823545
8.0,1.0,17.0,3.7218480904897056,0.31748683153391916
8.0,1.0,18.0,3.7352452278137207,0.3606629432678824
8.0,1.0,19.0,3.790944258371989,0.37961230595869516
8.0,1.0,20.0,3.7738099892934165,0.40653641657313627
8.0,1.0,21.0,3.7717440923055015,0.3773633672402482
8.0,1.0,22.0,3.7946964104970298,0.3659789518886646
8.0,1.0,23.0,3.7559641202290854,0.3905147330249929
8.0,1.0,24.0,3.752152601877848,0.38590754131109806
8.0,1.0,25.0,3.8168503443400064,0.41651647739199044
8.0,1.0,26.0,3.7718997796376548,0.4171082755214083
8.0,1.0,27.0,3.8468017578125,0.37300444466907134
8.0,1.0,28.0,3.8892415364583335,0.43333303294047953
8.0,1.0,29.0,3.9415359497070312,0.43929277137211475
8.0,1.0,30.0,3.887958526611328,0.42343548178021495
8.0,2.0,1.0,3.74776299794515,0.566971207087486
8.0,2.0,2.0,3.677941878636678,0.5588575127562815
8.0,2.0,3.0,3.62525208791097,0.6115602743509719
8.0,2.0,4.0,3.6760279337565103,0.5687161371839894
8.0,2.0,5.0,3.631958564122518,0.5985184066579414
8.0,2.0,6.0,3.655487140019735,0.6822968273396669
8.0,2.0,7.0,3.6807265281677246,0.6713994112222925
8.0,2.0,8.0,3.661740859349569,0.6270285422132208
8.0,2.0,9.0,3.6798203786214194,0.7177564083316835
8.0,2.0,10.0,3.715270519256592,0.6874579739292821
8.0,2.0,11.0,3.722438335418701,0.6866596847445
8.0,2.0,12.0,3.7040885289510093,0.6902646588351103
8.0,2.0,13.0,3.761453628540039,0.5977268855175831
8.0,2.0,14.0,3.7806857426961265,0.6329686678523887
8.0,2.0,15.0,3.740821282068888,0.7329472965947873
8.0,2.0,16.0,3.699591318766276,0.7055202891044203
8.0,2.0,17.0,3.7705929279327393,0.6988229427497912
8.0,2.0,18.0,3.7884770234425864,0.6882359027707864
8.0,2.0,19.0,3.761262893676758,0.659371894255615
8.0,2.0,20.0,3.794058879216512,0.6921446466590104
8.0,2.0,21.0,3.742163896560669,0.7407061854394276
8.0,2.0,22.0,3.791707913080851,0.6178786760182109
8.0,2.0,23.0,3.760652701059977,0.6759306711427093
8.0,2.0,24.0,3.766451120376587,0.6852607340979434
8.0,2.0,25.0,3.815851370493571,0.6530384040643958
8.0,2.0,26.0,3.8532472451527915,0.6833800186741362
8.0,2.0,27.0,3.842862288157145,0.6947814510058011
8.0,2.0,28.0,3.869919776916504,0.6291682047496
8.0,2.0,29.0,3.8691569169362388,0.665953555488439
8.0,2.0,30.0,3.8405182361602783,0.6504010201684619
8.0,3.0,1.0,3.7498674392700195,0.5778284134166488
8.0,3.0,2.0,3.681091785430908,0.6068830103505026
8.0,3.0,3.0,3.7269447644551597,0.6152319902319903
8.0,3.0,4.0,3.7439277172088623,0.5962411118293471
8.0,3.0,5.0,3.7440338134765625,0.6247922992040639
8.0,3.0,6.0,3.6840073267618814,0.6392486449672685
8.0,3.0,7.0,3.8097217082977295,0.6547260934138762
8.0,3.0,8.0,3.731759707132975,0.668687466379774
8.0,3.0,9.0,3.7282868226369223,0.6771528415842797
8.0,3.0,10.0,3.7887531916300454,0.6082012858935936
8.0,3.0,11.0,3.787741184234619,0.718179670082504
8.0,3.0,12.0,3.8088945547739663,0.6886212168398403
8.0,3.0,13.0,3.802037556966146,0.684210374843859
8.0,3.0,14.0,3.8068204720815024,0.6741323723509959
8.0,3.0,15.0,3.821692148844401,0.6953541330464407
8.0,3.0,16.0,3.8122647603352866,0.7344026913257683
8.0,3.0,17.0,3.835838874181112,0.6396632854325162
8.0,3.0,18.0,3.8131984869639077,0.6504879308725462
8.0,3.0,19.0,3.786252737045288,0.6477327160019467
8.0,3.0,20.0,3.7138704458872476,0.7642246642246643
8.0,3.0,21.0,3.709514061609904,0.7246254348969281
8.0,3.0,22.0,3.744236628214518,0.7220713047636126
8.0,3.0,23.0,3.776484727859497,0.7268615145538221
8.0,3.0,24.0,3.7538729508717856,0.6999394722924135
8.0,3.0,25.0,3.8459439277648926,0.6969381046304123
8.0,3.0,26.0,3.786058266957601,0.647611875304183
8.0,3.0,27.0,3.8501513799031577,0.6706188548293811
8.0,3.0,28.0,3.737278620402018,0.6724936601859678
8.0,3.0,29.0,3.812798102696737,0.6489786371972607
8.0,3.0,30.0,3.82442307472229,0.6659479509931998
8.0,4.0,1.0,3.863916556040446,0.6486757175539665
8.0,4.0,2.0,3.7543225288391113,0.6572002552850705
8.0,4.0,3.0,3.8012026151021323,0.6383120415556156
8.0,4.0,4.0,3.806596040725708,0.6187030884705303
8.0,4.0,5.0,3.748537222544352,0.7135785580382024
8.0,4.0,6.0,3.8026326497395835,0.6872107828332178
8.0,4.0,7.0,3.8136748472849527,0.7391329155081044
8.0,4.0,8.0,3.792839527130127,0.7060252409089619
8.0,4.0,9.0,3.7998449007670083,0.7282575609524994
8.0,4.0,10.0,3.821739991505941,0.6640783687583314
8.0,4.0,11.0,3.953347603480021,0.6440370960548799
8.0,4.0,12.0,3.907593329747518,0.6708133382551987
8.0,4.0,13.0,3.839578072230021,0.672244722472225
8.0,4.0,14.0,3.9316325982411704,0.7103207174342605
8.0,4.0,15.0,3.9092625776926675,0.6880529552500176
8.0,4.0,16.0,3.9119786421457925,0.7168453639383872
8.0,4.0,17.0,3.902388095855713,0.7087732250522948
8.0,4.0,18.0,3.938868999481201,0.7480746820692101
8.0,4.0,19.0,3.9066220124562583,0.7406209309766082
8.0,4.0,20.0,3.9059840043385825,0.749923332481472
8.0,4.0,21.0,3.9142853418986,0.6880743057285644
8.0,4.0,22.0,3.8381494681040444,0.7416455941079744
8.0,4.0,23.0,3.8578089078267417,0.7348046618224456
8.0,4.0,24.0,3.8724841276804605,0.6958416564435717
8.0,4.0,25.0,3.8439629077911377,0.7766205801089523
8.0,4.0,26.0,3.829460064570109,0.6858463242184173
8.0,4.0,27.0,3.9056318600972495,0.5159334205845834
8.0,4.0,28.0,3.7659337520599365,0.391797878707106
8.0,4.0,29.0,3.6891018549601235,0.4020846078985614
8.0,4.0,30.0,3.770824432373047,0.41750058726802913
8.0,5.0,1.0,3.9102718830108643,0.6356296249197105
8.0,5.0,2.0,3.814028263092041,0.600861541559216
8.0,5.0,3.0,3.9280996322631836,0.6208456057293266
8.0,5.0,4.0,3.964454491933187,0.5242541696030067
8.0,5.0,5.0,3.8098541100819907,0.6393008369752555
8.0,5.0,6.0,3.7846458752950034,0.5856258045040534
8.0,5.0,7.0,3.7800872325897217,0.6049237368338816
8.0,5.0,8.0,3.878723462422689,0.6136523115607283
8.0,5.0,9.0,3.873100916544596,0.6376447196214637
8.0,5.0,10.0,3.853848616282145,0.6633517271522167
8.0,5.0,11.0,3.9237989584604898,0.6115749883191743
8.0,5.0,12.0,3.7905423641204834,0.746756072704665
8.0,5.0,13.0,3.91979710261027,0.6766475333398798
8.0,5.0,14.0,3.815230369567871,0.7171929276580439
8.0,5.0,15.0,3.8101465702056885,0.6615065812740231
8.0,5.0,16.0,3.8719538847605386,0.6526460619483876
8.0,5.0,17.0,3.87974214553833,0.6684102641209767
8.0,5.0,18.0,3.7662619749704995,0.6841928188317417
8.0,5.0,19.0,3.9567110538482666,0.6309838400413676
8.0,5.0,20.0,3.9151593844095864,0.6258856742332876
8.0,5.0,21.0,3.804738680521647,0.6653971313684035
8.0,5.0,22.0,3.9050698280334473,0.6513238699285211
8.0,5.0,23.0,3.86761482556661,0.6835287655361094
8.0,5.0,24.0,3.9086061318715415,0.6745199245199245
8.0,5.0,25.0,3.839207172393799,0.6963456566739741
8.0,5.0,26.0,3.908322254816691,0.6995319495319496
8.0,5.0,27.0,3.888282060623169,0.6538683614607007
8.0,5.0,28.0,3.9067277908325195,0.6723786334251451
8.0,5.0,29.0,3.924935499827067,0.6079674167801462
8.0,5.0,30.0,3.864937941233317,0.654193587230523
9.0,1.0,1.0,4.342978000640869,0.07802910360455118
9.0,1.0,2.0,4.1946330070495605,0.10140725380356204
9.0,1.0,3.0,4.090281804402669,0.09888006279458261
9.0,1.0,4.0,4.007017294565837,0.13356860530773576
9.0,1.0,5.0,3.9456144173940024,0.16046661113465574
9.0,1.0,6.0,3.92083470026652,0.20799073362400392
9.0,1.0,7.0,3.9082574049631753,0.22766882071229894
9.0,1.0,8.0,3.908473253250122,0.20716384348320296
9.0,1.0,9.0,3.918081601460775,0.2332468203923781
9.0,1.0,10.0,3.9100635051727295,0.2717620826395244
9.0,1.0,11.0,3.897596836090088,0.31609821205179
9.0,1.0,12.0,3.90427835782369,0.33066130283583034
9.0,1.0,13.0,3.903860251108805,0.33736212447209885
9.0,1.0,14.0,3.9225358963012695,0.33874344691022773
9.0,1.0,15.0,3.919640382130941,0.338521692383585
9.0,1.0,16.0,3.9274983406066895,0.3414867648382605
9.0,1.0,17.0,3.935621897379557,0.36778337884198
9.0,1.0,18.0,3.9277546405792236,0.395127612707953
9.0,1.0,19.0,3.9495620727539062,0.353780135450616
9.0,1.0,20.0,3.944629192352295,0.4092803568506893
9.0,1.0,21.0,3.960911273956299,0.3895581524125948
9.0,1.0,22.0,3.937250852584839,0.4511988688504146
9.0,1.0,23.0,3.959638833999634,0.4208432018820606
9.0,1.0,24.0,3.9551099141438804,0.3919606462546293
9.0,1.0,25.0,3.98455810546875,0.420127778823431
9.0,1.0,26.0,3.985473155975342,0.44364342861507317
9.0,1.0,27.0,3.9625773429870605,0.4725035860131675
9.0,1.0,28.0,3.975951830546061,0.4402453282248679
9.0,1.0,29.0,3.9613373279571533,0.46226504451929784
9.0,1.0,30.0,3.995661656061808,0.4394509820058346
9.0,2.0,1.0,3.850462277730306,0.4183431514667213
9.0,2.0,2.0,3.8922904332478843,0.4652178031473039
9.0,2.0,3.0,3.799810250600179,0.5159899681638812
9.0,2.0,4.0,3.82371719678243,0.540422536741311
9.0,2.0,5.0,3.843118985493978,0.5499221091073965
9.0,2.0,6.0,3.8601808547973633,0.6143257105213628
9.0,2.0,7.0,3.8492887020111084,0.5968189924173233
9.0,2.0,8.0,3.8872377077738443,0.5764260389007999
9.0,2.0,9.0,3.8611300786336265,0.59715677663248
9.0,2.0,10.0,3.8641711870829263,0.6167614674328229
9.0,2.0,11.0,3.893183628718058,0.5659276512537381
9.0,2.0,12.0,3.898642063140869,0.6057323993217115
9.0,2.0,13.0,3.8879829247792563,0.5656180804383792
9.0,2.0,14.0,3.8689656257629395,0.6129076202285921
9.0,2.0,15.0,3.899217446645101,0.6241510372264848
9.0,2.0,16.0,3.86081329981486,0.6068223726678109
9.0,2.0,17.0,3.876157363255819,0.5973296015815197
9.0,2.0,18.0,3.887411594390869,0.5984018077688156
9.0,2.0,19.0,3.894808371861776,0.5962658849453841
9.0,2.0,20.0,3.9499903519948325,0.5752114372318976
9.0,2.0,21.0,3.9500152269999185,0.5733419492892503
9.0,2.0,22.0,3.9206858476003013,0.573917246199855
9.0,2.0,23.0,3.913217465082804,0.6729607952434039
9.0,2.0,24.0,3.9520203272501626,0.6327457850475753
9.0,2.0,25.0,3.9421208699544272,0.6028542814180181
9.0,2.0,26.0,3.929490327835083,0.584562226633838
9.0,2.0,27.0,3.9008280436197915,0.6494087907451079
9.0,2.0,28.0,3.9094909032185874,0.6662424972762837
9.0,2.0,29.0,3.9214228789011636,0.6353462157809984
9.0,2.0,30.0,3.9224177996317544,0.6429377669786877
9.0,3.0,1.0,3.881341536839803,0.5562230934533093
9.0,3.0,2.0,3.933628877003988,0.5759292703346872
9.0,3.0,3.0,3.8664681911468506,0.6058255140018131
9.0,3.0,4.0,3.865341822306315,0.6297764088596438
9.0,3.0,5.0,3.838225523630778,0.6743756948369728
9.0,3.0,6.0,3.8938427766164145,0.6627239384962618
9.0,3.0,7.0,3.873471975326538,0.6888660500171291
9.0,3.0,8.0,3.9316932360331216,0.5831942511609305
9.0,3.0,9.0,3.8890888690948486,0.6602261048304214
9.0,3.0,10.0,3.887012322743734,0.6728440624124077
9.0,3.0,11.0,3.89787228902181,0.6507766935902446
9.0,3.0,12.0,3.90350333849589,0.655297580117724
9.0,3.0,13.0,3.915797472000122,0.532264549788215
9.0,3.0,14.0,3.947582960128784,0.5785883938099008
9.0,3.0,15.0,3.9203829765319824,0.542570454914264
9.0,3.0,16.0,3.894003709157308,0.5582060782837003
9.0,3.0,17.0,3.934952974319458,0.5392755925130026
9.0,3.0,18.0,3.9442562262217202,0.646754684164756
9.0,3.0,19.0,3.876842419306437,0.601720733068596
9.0,3.0,20.0,3.9553183714548745,0.5998937630761583
9.0,3.0,21.0,3.898152748743693,0.6421932983084062
9.0,3.0,22.0,3.867272933324178,0.612974220358344
9.0,3.0,23.0,3.8936757246653237,0.645546000761828
9.0,3.0,24.0,3.904525359471639,0.6526565760378709
9.0,3.0,25.0,3.886425813039144,0.5884682863100129
9.0,3.0,26.0,3.837335189183553,0.638109739040759
9.0,3.0,27.0,3.9052160580952964,0.5683996823226615
9.0,3.0,28.0,3.931694189707438,0.5863115914977954
9.0,3.0,29.0,3.89668075243632,0.6261718913971026
9.0,3.0,30.0,3.8687386512756348,0.6452809181226448
9.0,4.0,1.0,3.8731751441955566,0.5629219787597255
9.0,4.0,2.0,3.875905990600586,0.5762470049655404
9.0,4.0,3.0,3.9357020060221353,0.5033626698067311
9.0,4.0,4.0,3.8849690755208335,0.6236809084635171
9.0,4.0,5.0,3.892655928929647,0.5680423157405254
9.0,4.0,6.0,3.867605129877726,0.5939315528773996
9.0,4.0,7.0,3.9343149662017822,0.6039054238487132
9.0,4.0,8.0,3.906846761703491,0.6283894920084176
9.0,4.0,9.0,3.8982506593068442,0.603973449114114
9.0,4.0,10.0,3.8916800816853843,0.6524031240143772
9.0,4.0,11.0,3.812156915664673,0.6692956517764701
9.0,4.0,12.0,3.8805967966715493,0.6017246217957883
9.0,4.0,13.0,3.891530195871989,0.5260516692741757
9.0,4.0,14.0,3.857956568400065,0.5877988356249225
9.0,4.0,15.0,3.946225166320801,0.5527355814120519
9.0,4.0,16.0,3.9953598181406655,0.5954184704184704
9.0,4.0,17.0,3.876093069712321,0.5832883418561168
9.0,4.0,18.0,3.816763162612915,0.6607026694134649
9.0,4.0,19.0,3.882091204325358,0.6317353234177431
9.0,4.0,20.0,3.932044188181559,0.6193026675068263
9.0,4.0,21.0,3.903517484664917,0.5802029090072569
9.0,4.0,22.0,3.9363722006479898,0.5814112996977449
9.0,4.0,23.0,3.9080488681793213,0.6352822901735945
9.0,4.0,24.0,3.967182000478109,0.525169488085089
9.0,4.0,25.0,3.9735222657521567,0.4936756226229911
9.0,4.0,26.0,3.9013853867848716,0.5653914032901782
9.0,4.0,27.0,3.9192756017049155,0.557707080655485
9.0,4.0,28.0,4.02217976252238,0.502258817333188
9.0,4.0,29.0,3.9030908743540444,0.5244633848852335
9.0,4.0,30.0,3.8989627361297607,0.5757863312211137
9.0,5.0,1.0,3.982523282368978,0.48455387664007044
9.0,5.0,2.0,3.9840696652730307,0.456866292117784
9.0,5.0,3.0,4.015384991963704,0.5119790769584082
9.0,5.0,4.0,3.9535254637400308,0.4797812584391034
9.0,5.0,5.0,3.9218033949534097,0.5649900539926116
9.0,5.0,6.0,3.8717524210611978,0.6311155028546334
9.0,5.0,7.0,3.919208606084188,0.6176885496356196
9.0,5.0,8.0,3.9464831352233887,0.5517383984775289
9.0,5.0,9.0,3.9362261295318604,0.5504298185076216
9.0,5.0,10.0,3.922250827153524,0.6160718088884442
9.0,5.0,11.0,3.967050313949585,0.6323506245598429
9.0,5.0,12.0,3.9405786991119385,0.6301690175411403
9.0,5.0,13.0,3.9274276892344155,0.6208942811022206
9.0,5.0,14.0,3.9600557486216226,0.6290694138768957
9.0,5.0,15.0,3.9809385935465493,0.6075724360890601
9.0,5.0,16.0,3.983794927597046,0.6397655266039008
9.0,5.0,17.0,3.918260176976522,0.6051918548734786
9.0,5.0,18.0,3.951026439666748,0.5802481335090031
9.0,5.0,19.0,3.994076728820801,0.6320758951193733
9.0,5.0,20.0,3.98674742380778,0.6567546903224653
9.0,5.0,21.0,4.004144827524821,0.6297311100380155
9.0,5.0,22.0,3.9780192375183105,0.5669061212539473
9.0,5.0,23.0,3.9663448333740234,0.5977487615359469
9.0,5.0,24.0,3.920560439427694,0.6581462016244626
9.0,5.0,25.0,3.920140266418457,0.6379144335914807
9.0,5.0,26.0,3.959622303644816,0.6352092990839794
9.0,5.0,27.0,4.001648664474487,0.676649288477933
9.0,5.0,28.0,3.9926348527272544,0.6144365497626367
9.0,5.0,29.0,4.003178993860881,0.6174156619169408
9.0,5.0,30.0,3.977041006088257,0.5930267232057512
10.0,1.0,1.0,4.441315650939941,0.055262251412688285
10.0,1.0,2.0,4.296430905659993,0.09262581356918713
10.0,1.0,3.0,4.200093984603882,0.11716073870789517
10.0,1.0,4.0,4.125349521636963,0.16142828089136813
10.0,1.0,5.0,4.05724819501241,0.1473212570561207
10.0,1.0,6.0,4.012143770853679,0.21674202067161735
10.0,1.0,7.0,4.012565930684407,0.21511808278277753
10.0,1.0,8.0,3.9835527737935386,0.32838036309624297
10.0,1.0,9.0,3.9863489468892417,0.29468458600560815
10.0,1.0,10.0,3.974949598312378,0.2970377774604534
10.0,1.0,11.0,3.9686457316080728,0.3393394931944613
10.0,1.0,12.0,3.982466220855713,0.3388898200978738
10.0,1.0,13.0,3.975644588470459,0.34284271316661163
10.0,1.0,14.0,3.9755969842274985,0.37829302996066927
10.0,1.0,15.0,3.983224868774414,0.34836103493821613
10.0,1.0,16.0,3.9807048638661704,0.3300666615301535
10.0,1.0,17.0,3.9891908963521323,0.3634019280879355
10.0,1.0,18.0,3.9669164021809897,0.4000431094390826
10.0,1.0,19.0,4.005978902180989,0.3957790544862251
10.0,1.0,20.0,3.9839773178100586,0.3824593005801059
10.0,1.0,21.0,4.002767244974772,0.330207970375986
10.0,1.0,22.0,3.98964786529541,0.3878988647445023
10.0,1.0,23.0,3.9906977812449136,0.4180481649972654
10.0,1.0,24.0,4.016038815180461,0.3826239383286362
10.0,1.0,25.0,4.019286553064982,0.41447314587086986
10.0,1.0,26.0,4.018138964970906,0.4093774343315186
10.0,1.0,27.0,4.01328460375468,0.42660012393015023
10.0,1.0,28.0,4.037832498550415,0.4388915203759262
10.0,1.0,29.0,4.0256805419921875,0.4278843080856503
10.0,1.0,30.0,4.015909910202026,0.44144208206584834
10.0,2.0,1.0,3.8865118821461997,0.5358917180436285
10.0,2.0,2.0,3.900900681813558,0.5204640006565121
10.0,2.0,3.0,3.897677262624105,0.533160184553789
10.0,2.0,4.0,3.8940954208374023,0.5551591519416234
10.0,2.0,5.0,3.906705935796102,0.5286036374469063
10.0,2.0,6.0,3.9154305458068848,0.5829979511058828
10.0,2.0,7.0,3.89646053314209,0.6080444536820375
10.0,2.0,8.0,3.8889904022216797,0.646986353559587
10.0,2.0,9.0,3.911057392756144,0.6020475773732782
10.0,2.0,10.0,3.925285498301188,0.6418961910572648
10.0,2.0,11.0,3.936737616856893,0.5903185181708672
10.0,2.0,12.0,3.9455371697743735,0.5909866419933534
10.0,2.0,13.0,3.940513769785563,0.5928313297440815
10.0,2.0,14.0,3.9234538078308105,0.6066126267468549
10.0,2.0,15.0,3.924414793650309,0.6480744460610233
10.0,2.0,16.0,3.9356541633605957,0.6290939485570359
10.0,2.0,17.0,3.9468499024709067,0.5966857154776617
10.0,2.0,18.0,3.9558490912119546,0.6134981349746451
10.0,2.0,19.0,3.975332419077555,0.5887503994886546
10.0,2.0,20.0,3.964754263559977,0.5438916642155628
10.0,2.0,21.0,3.9911455313364663,0.5574603249099894
10.0,2.0,22.0,3.9900176525115967,0.6265608738763102
10.0,2.0,23.0,3.9692038695017495,0.5991797911260998
10.0,2.0,24.0,3.9741385777791343,0.602083598727894
10.0,2.0,25.0,4.003961642583211,0.5754626804962375
10.0,2.0,26.0,3.9696781635284424,0.6163721830977218
10.0,2.0,27.0,3.9752405484517417,0.6102660203331344
10.0,2.0,28.0,3.976374785105387,0.6234582944533339
10.0,2.0,29.0,3.972625732421875,0.6052837095790117
10.0,2.0,30.0,3.985953172047933,0.6339938584905027
10.0,3.0,1.0,3.9354680379231772,0.5605304843304844
10.0,3.0,2.0,3.8919337590535483,0.614136238030975
10.0,3.0,3.0,3.9259252548217773,0.5701481960305491
10.0,3.0,4.0,3.906732718149821,0.5978836457659987
10.0,3.0,5.0,3.9105690320332847,0.6134009324009323
10.0,3.0,6.0,3.9420851866404214,0.5487998667998667
10.0,3.0,7.0,3.903207778930664,0.6537658033973823
10.0,3.0,8.0,3.928426822026571,0.607419446051025
10.0,3.0,9.0,3.942526340484619,0.569708346234662
10.0,3.0,10.0,3.935797929763794,0.5729953516269305
10.0,3.0,11.0,3.925457715988159,0.5953068783068783
10.0,3.0,12.0,3.9051096439361572,0.6406478488831431
10.0,3.0,13.0,3.9473989804585776,0.5936193514088252
10.0,3.0,14.0,3.9334615071614585,0.6066800976800977
10.0,3.0,15.0,3.9388338724772134,0.6165777692093483
10.0,3.0,16.0,3.9338263670603433,0.5865689865689865
10.0,3.0,17.0,3.9446104367574057,0.6141627144785039
10.0,3.0,18.0,3.9436068534851074,0.6285472208950469
10.0,3.0,19.0,3.934440851211548,0.5868159326054063
10.0,3.0,20.0,3.9345911343892417,0.6498084577960739
10.0,3.0,21.0,3.9269731839497886,0.6031361290629026
10.0,3.0,22.0,3.9317780335744223,0.6348163193302512
10.0,3.0,23.0,3.935452858606974,0.643152673035026
10.0,3.0,24.0,3.927703857421875,0.5939135243841126
10.0,3.0,25.0,3.9629058837890625,0.61326226714462
10.0,3.0,26.0,3.9567627906799316,0.6064130314130313
10.0,3.0,27.0,3.938619613647461,0.6493892120950946
10.0,3.0,28.0,3.9467857678731284,0.6335026455026455
10.0,3.0,29.0,3.944444497426351,0.556383619304672
10.0,3.0,30.0,4.011545817057292,0.4661532249426986
10.0,4.0,1.0,3.9757415453592935,0.5206846609177941
10.0,4.0,2.0,3.972935199737549,0.5364719447905602
10.0,4.0,3.0,3.9485514958699546,0.5558587681564389
10.0,4.0,4.0,3.9737943013509116,0.5464133510915983
10.0,4.0,5.0,3.9475353558858237,0.6268692048399904
10.0,4.0,6.0,3.9559956391652427,0.585169221706924
10.0,4.0,7.0,3.9441667397816977,0.6033624621039171
10.0,4.0,8.0,3.974421977996826,0.5559175657872856
10.0,4.0,9.0,3.930450121561686,0.5949671653751485
10.0,4.0,10.0,3.9541186491648355,0.585077767124747
10.0,4.0,11.0,3.967456658681234,0.598071801427506
10.0,4.0,12.0,3.9620912869771323,0.6383089012579735
10.0,4.0,13.0,3.9593040148417153,0.6399260224057116
10.0,4.0,14.0,3.9779951572418213,0.5906747308050111
10.0,4.0,15.0,3.981001536051432,0.5538480228373636
10.0,4.0,16.0,3.966245730717977,0.5812700261969903
10.0,4.0,17.0,3.9883251190185547,0.577865339906398
10.0,4.0,18.0,3.9583517710367837,0.628693938425482
10.0,4.0,19.0,3.984642187754313,0.602732502396932
10.0,4.0,20.0,4.05606206258138,0.4924182379887078
10.0,4.0,21.0,4.073199272155762,0.4118165647196395
10.0,4.0,22.0,4.031167507171631,0.4548876709067454
10.0,4.0,23.0,4.0325501759847,0.40615390078477326
10.0,4.0,24.0,4.042052586873372,0.4300100719563807
10.0,4.0,25.0,4.0157144864400225,0.44049396451686224
10.0,4.0,26.0,4.032819430033366,0.4796504152845278
10.0,4.0,27.0,4.000404119491577,0.4638014856135661
10.0,4.0,28.0,4.0136434237162275,0.47104022003350865
10.0,4.0,29.0,4.077868938446045,0.46134884190341635
10.0,4.0,30.0,4.053059418996175,0.4441949863002494
10.0,5.0,1.0,3.9922396341959634,0.5420000239265933
10.0,5.0,2.0,4.035541375478108,0.47351964735974067
10.0,5.0,3.0,3.9549551010131836,0.5276244444776346
10.0,5.0,4.0,3.9758715629577637,0.5141455859576665
10.0,5.0,5.0,3.9746517340342202,0.5700286691857951
10.0,5.0,6.0,3.9854729175567627,0.4927961300444522
10.0,5.0,7.0,3.9867606163024902,0.5508149568552252
10.0,5.0,8.0,3.995122750600179,0.500644573057148
10.0,5.0,9.0,4.033505916595459,0.44214338979439644
10.0,5.0,10.0,4.051550229390462,0.42476188055047115
10.0,5.0,11.0,4.042488733927409,0.48473770822764106
10.0,5.0,12.0,4.035108804702759,0.528232654742722
10.0,5.0,13.0,4.022616386413574,0.4647189127054899
10.0,5.0,14.0,3.9979968070983887,0.4993711327093293
10.0,5.0,15.0,4.019971609115601,0.5054160604496175
10.0,5.0,16.0,3.9855775038401284,0.5214965300800694
10.0,5.0,17.0,3.9946348667144775,0.5474961280330407
10.0,5.0,18.0,4.006917397181193,0.569664083777783
10.0,5.0,19.0,3.9826296170552573,0.5656522667576753
10.0,5.0,20.0,4.020587762196858,0.538974113135187
10.0,5.0,21.0,4.025476455688477,0.5423318292445808
10.0,5.0,22.0,4.014781713485718,0.5572454410850737
10.0,5.0,23.0,3.9945290883382163,0.5973144677842666
10.0,5.0,24.0,4.016015291213989,0.5476587935789632
10.0,5.0,25.0,4.055006504058838,0.5499898311978849
10.0,5.0,26.0,4.005127032597859,0.5208240119313944
10.0,5.0,27.0,4.040535608927409,0.5343844491692893
10.0,5.0,28.0,4.068534692128499,0.4729059531072954
10.0,5.0,29.0,4.061947425206502,0.5272311624858012
10.0,5.0,30.0,4.028428316116333,0.5178654349992685
